timestamp,open,high,low,close,bb_middle,bb_upper,bb_lower,rsi,half_trend,ht_up
2025-07-27 06:00:00,118274.73,118309.99,118197.71,118280.35,118205.93499999998,118321.27065777776,118090.59934222221,59.673231920419155,118160.84,True
2025-07-27 06:15:00,118280.36,118309.99,118276.01,118280.02,118213.19849999998,118327.9832412597,118098.41375874027,59.639618917866194,118167.7,True
2025-07-27 06:30:00,118280.02,118350.0,118280.02,118338.17,118222.60650000002,118345.67766976003,118099.53533024002,63.53722487249021,118192.62,True
2025-07-27 06:45:00,118338.18,118438.83,118236.58,118263.4,118230.67650000002,118341.62536022908,118119.72763977095,56.04300499839139,118192.62,True
2025-07-27 07:00:00,118263.4,118263.4,118113.0,118113.01,118226.827,118348.02328913096,118105.63071086905,44.638340968694436,118192.62,True
2025-07-27 07:15:00,118113.01,118195.28,118113.0,118133.69,118225.99299999999,118349.49006012334,118102.49593987664,46.25788259094356,118192.62,True
2025-07-27 07:30:00,118133.69,118175.57,118121.89,118165.54,118224.26949999998,118350.10880957414,118098.43019042582,48.744817330294204,118192.62,True
2025-07-27 07:45:00,118165.54,118165.54,118066.74,118095.95,118213.5675,118344.72000134886,118082.41499865115,43.95837005393584,118192.62,True
2025-07-27 08:00:00,118095.95,118129.75,118016.45,118102.86,118213.40149999999,118345.10451236516,118081.69848763483,44.54070794312538,118192.62,True
2025-07-27 08:15:00,118102.86,118102.86,117981.02,118008.91,118204.42650000002,118363.3664907702,118045.48650922983,38.65882520031101,118192.62,True
2025-07-27 08:30:00,118008.91,118049.29,117962.97,118049.28,118194.9915,118366.73189590612,118023.25110409388,42.191453510913796,118175.57,False
2025-07-27 08:45:00,118049.29,118064.74,117950.47,117950.47,118183.37350000002,118385.56999914366,117981.17700085638,36.630874946937006,118165.54,False
2025-07-27 09:00:00,117950.47,117999.91,117865.2,117943.93,118171.42899999997,118398.97969020087,117943.87830979908,36.289961965074006,118129.75,False
2025-07-27 09:15:00,117943.93,117943.94,117887.21,117888.0,118152.75,118407.35686458701,117898.14313541299,33.42499661669534,118102.86,False
2025-07-27 09:30:00,117887.99,117942.33,117862.04,117888.44,118136.33450000003,118413.64215613986,117859.02684386019,33.4694952035952,118064.74,False
2025-07-27 09:45:00,117888.44,117943.93,117859.98,117943.92,118122.77550000002,118409.70409284798,117835.84690715205,39.005473117068625,118064.74,False
2025-07-27 10:00:00,117943.92,118096.03,117943.92,118096.03,118117.468,118402.24403234593,117832.69196765406,51.03537222050094,118064.74,False
2025-07-27 10:15:00,118096.02,118198.62,118096.02,118144.0,118111.66799999999,118389.22978375033,117834.10621624965,54.10929188033338,118064.74,False
2025-07-27 10:30:00,118144.01,118250.0,118117.7,118198.01,118107.93549999999,118378.66067606173,117837.21032393826,57.35540181623153,118064.74,False
2025-07-27 10:45:00,118198.02,118292.86,118182.61,118184.92,118103.44499999999,118365.80487535185,117841.08512464813,56.31567813548171,118064.74,False
2025-07-27 11:00:00,118184.92,118255.32,118184.92,118246.37,118101.74600000001,118359.9079513225,117843.58404867753,59.983046664220346,118064.74,False
2025-07-27 11:15:00,118246.37,118246.38,118185.53,118200.24,118097.75700000001,118347.0917838121,117848.42221618793,56.17076035881796,118096.02,True
2025-07-27 11:30:00,118200.25,118237.68,118113.0,118148.68,118088.2825,118313.59942810258,117862.96557189742,52.1789793678596,118113.0,True
2025-07-27 11:45:00,118148.68,118148.68,118050.0,118072.71,118078.74799999999,118289.26964762452,117868.22635237547,46.891327742391454,118113.0,True
2025-07-27 12:00:00,118072.71,118111.34,118042.18,118091.89,118077.69200000001,118287.72692347357,117867.65707652645,48.315360262979766,118113.0,True
2025-07-27 12:15:00,118091.9,118093.99,117955.51,117979.78,118069.99650000001,118282.52410513758,117857.46889486244,41.33809333525378,118113.0,True
2025-07-27 12:30:00,117979.77,118023.48,117890.0,117904.84,118056.9615,118276.31956314213,117837.60343685788,37.44538036761238,118113.0,True
2025-07-27 12:45:00,117904.84,118107.67,117904.84,118097.39,118057.03349999999,118276.44364385269,117837.62335614729,50.37573757718643,118113.0,True
2025-07-27 13:00:00,118097.39,118200.0,118085.87,118179.08,118060.8445,118285.88176881004,117835.80723118997,54.657897169561686,118113.0,True
2025-07-27 13:15:00,118179.09,118215.0,118124.56,118181.54,118069.476,118299.07957895841,117839.87242104158,54.78443129747918,118113.0,True
2025-07-27 13:30:00,118181.55,118200.4,118097.9,118140.96,118074.06000000001,118305.52094274096,117842.59905725907,52.19674822046282,118113.0,True
2025-07-27 13:45:00,118140.96,118217.6,118139.0,118201.99,118086.63599999998,118317.20023024955,117856.07176975042,55.59388270779283,118113.0,True
2025-07-27 14:00:00,118201.99,118340.0,118149.96,118295.24,118104.20150000001,118342.01613871186,117866.38686128816,60.24289032578276,118113.0,True
2025-07-27 14:15:00,118295.24,118436.94,118295.23,118423.99,118131.001,118385.53443358142,117876.46756641859,65.59816920792117,118113.0,True
2025-07-27 14:30:00,118424.0,118450.0,118258.21,118292.24,118151.19099999999,118389.07576136738,117913.3062386326,57.119294929141866,118113.0,True
2025-07-27 14:45:00,118292.23,118499.0,118182.51,118422.16,118175.103,118420.85615057779,117929.34984942221,62.294853009403596,118139.0,True
2025-07-27 15:00:00,118422.16,118547.98,118236.84,118358.8,118188.2415,118443.589380324,117932.893619676,58.581392580458036,118149.96,True
2025-07-27 15:15:00,118358.79,118571.4,118304.96,118475.75,118204.829,118488.1004684027,117921.5575315973,62.969307604024316,118182.51,True
2025-07-27 15:30:00,118475.74,118475.75,118271.0,118450.0,118217.4285,118520.11678736187,117914.74021263812,61.426262927844455,118182.51,True
2025-07-27 15:45:00,118450.0,118588.0,118403.97,118585.74,118237.4695,118579.42409387782,117895.51490612219,66.13701374129212,118182.51,True
2025-07-27 16:00:00,118585.75,119166.0,118585.75,119157.64,118283.03299999998,118810.24806065296,117755.817939347,78.21067751512129,118236.84,True
2025-07-27 16:15:00,119157.63,119360.0,119082.61,119360.0,118341.021,119044.65864485105,117637.38335514894,80.81695486261208,118271.0,True
2025-07-27 16:30:00,119359.99,119540.01,119289.05,119312.34,118399.204,119213.36491603058,117585.04308396942,78.43730204056162,118271.0,True
2025-07-27 16:45:00,119312.33,119440.0,118948.0,119090.45,118450.09099999999,119302.58416138719,117597.59783861278,68.34710560343464,118403.97,True
2025-07-27 17:00:00,119090.46,119218.32,118975.65,119044.6,118497.72649999999,119371.05039507392,117624.40260492606,66.4450385413062,118585.75,True
2025-07-27 17:15:00,119044.6,119217.57,118855.58,119202.45,118558.86000000002,119449.60055332424,117668.11944667579,69.58342182521449,118855.58,True
2025-07-27 17:30:00,119202.45,119334.88,118995.7,119109.42,118619.089,119487.4111949326,117750.76680506741,65.68423959780779,118855.58,True
2025-07-27 17:45:00,119109.42,119230.13,119071.9,119196.69,118674.054,119542.49481147352,117805.61318852649,67.52278023310691,118855.58,True
2025-07-27 18:00:00,119196.68,119372.87,119169.48,119295.69,118729.8845,119607.38531212269,117852.38368787731,69.51794492962077,118855.58,True
2025-07-27 18:15:00,119295.7,119295.7,119124.23,119247.43,118783.179,119650.40491700961,117915.9530829904,67.34600140287114,118855.58,True
2025-07-27 18:30:00,119247.44,119247.44,119000.0,119068.09,118829.5355,119652.47589732919,118006.5951026708,59.861333702298154,118995.7,True
2025-07-27 18:45:00,119068.09,119081.26,118942.9,119021.33,118870.50250000002,119644.5258021896,118096.47919781043,58.04981197886083,118995.7,True
2025-07-27 19:00:00,119021.33,119021.34,118895.09,118976.36,118904.5585,119632.93244315598,118176.18455684402,56.28569153671931,118995.7,True
2025-07-27 19:15:00,118976.35,118991.68,118895.1,118941.17,118930.41750000001,119624.63123747046,118236.20376252956,54.88021284801246,118995.7,True
2025-07-27 19:30:00,118941.16,119073.91,118941.16,118991.07,118965.35900000001,119594.90702871095,118335.81097128907,56.53753367438047,118995.7,True
2025-07-27 19:45:00,118991.08,119029.07,118920.0,118960.0,118992.251,119570.55084856813,118413.95115143187,55.1784859238565,118995.7,True
2025-07-27 20:00:00,118960.01,119169.97,118950.04,119083.69,119028.4955,119529.09138891347,118527.89961108654,59.36608018117118,118995.7,True
2025-07-27 20:15:00,119083.69,119162.66,118925.47,118991.47,119054.2815,119486.83812379526,118621.72487620474,55.22344419297205,118995.7,True
2025-07-27 20:30:00,118991.47,118991.48,118845.4,118881.58,119075.8605,119419.62867071573,118732.09232928426,50.68472578054429,118995.7,True
2025-07-27 20:45:00,118881.59,118941.43,118713.74,118754.13,119084.27999999998,119385.19773842407,118783.3622615759,45.966117527198975,118995.7,True
2025-07-27 21:00:00,118754.13,118859.2,118747.76,118750.84,119063.94000000002,119395.68799426402,118732.19200573601,45.847460667619835,118995.7,True
2025-07-27 21:15:00,118750.84,119043.74,118724.0,119043.73,119048.12650000001,119350.79438509709,118745.45861490293,56.590618462087605,118995.7,True
2025-07-27 21:30:00,119043.73,119082.61,118956.0,119082.57,119036.63799999999,119314.76642782084,118758.50957217914,57.78659557108274,118995.7,True
2025-07-27 21:45:00,119082.58,119270.15,119074.59,119265.76,119045.40350000001,119340.30741368908,118750.49958631095,62.96879725969222,118995.7,True
2025-07-27 22:00:00,119265.75,119742.67,119228.56,119701.24,119078.2355,119488.94309822195,118667.52790177804,71.82393635646099,118995.7,True
2025-07-27 22:15:00,119701.25,119736.11,119555.34,119682.68,119102.247,119588.41498025203,118616.07901974798,71.04419493052686,118995.7,True
2025-07-27 22:30:00,119682.68,119766.65,119648.01,119766.64,119135.10799999998,119701.07022934259,118569.14577065737,72.49869532562695,118995.7,True
2025-07-27 22:45:00,119766.64,119766.65,119490.04,119495.17,119150.032,119737.05227406429,118563.01172593572,61.70579327876885,119074.59,True
2025-07-27 23:00:00,119495.16,119528.47,119119.53,119227.99,119146.647,119731.0434481604,118562.25055183959,53.296265505163596,119119.53,True
2025-07-27 23:15:00,119227.99,119518.58,119227.98,119434.66,119156.0085,119752.4374671952,118559.5795328048,58.05787993652889,119119.53,True
2025-07-27 23:30:00,119434.67,119457.67,119340.0,119363.05,119170.75649999999,119772.325118621,118569.18788137898,55.930088573206866,119119.53,True
2025-07-27 23:45:00,119363.06,119454.75,119326.21,119415.55,119190.4675,119796.97374446386,118583.96125553614,57.16943296525037,119119.53,True
2025-07-28 00:00:00,119415.56,119457.67,119340.0,119457.67,119214.53300000001,119823.33860304809,118605.72739695193,58.1854271803346,119119.53,True
2025-07-28 00:15:00,119457.66,119690.32,119422.35,119645.44,119249.74650000001,119872.54261635742,118626.9503836426,62.460543350121725,119227.98,True
2025-07-28 00:30:00,119645.43,119645.43,119252.7,119252.7,119262.82800000001,119874.2276551217,118651.42834487832,50.76876731033868,119252.7,True
2025-07-28 00:45:00,119252.71,119377.4,119126.09,119236.72,119276.66399999999,119872.34777912694,118680.98022087304,50.355738806070725,119252.7,True
2025-07-28 01:00:00,119236.72,119337.03,119066.0,119213.02,119283.1305,119873.07475248323,118693.18624751677,49.70981424229396,119252.7,True
2025-07-28 01:15:00,119213.01,119480.0,119172.02,119390.0,119303.057,119879.00578937547,118727.10821062453,54.41243299295789,119252.7,True
2025-07-28 01:30:00,119390.01,119390.01,119066.06,119073.3,119312.643,119866.15770251755,118759.12829748244,46.10425007568107,119252.7,True
2025-07-28 01:45:00,119073.3,119120.13,118960.5,119037.77,119326.825,119835.05495621977,118818.59504378022,45.269143299769766,119252.7,True
2025-07-28 02:00:00,119037.77,119238.68,119021.11,119210.86,119349.826,119788.59625491165,118911.05574508835,50.018869487774296,119252.7,True
2025-07-28 02:15:00,119210.86,119530.4,119210.86,119459.96,119370.6375,119788.33812223356,118952.93687776643,55.944359621512106,119252.7,True
2025-07-28 02:30:00,119459.96,119800.0,119458.24,119599.99,119396.5085,119803.59634333408,118989.42065666591,58.894547550630335,119252.7,True
2025-07-28 02:45:00,119600.0,119630.0,119380.0,119434.14,119404.92749999999,119807.79371334435,119002.06128665563,54.26000313835554,119252.7,True
2025-07-28 03:00:00,119434.14,119521.03,119313.35,119365.16,119388.12350000002,119767.50162202389,119008.74537797614,52.41260664384514,119252.7,True
2025-07-28 03:15:00,119365.17,119469.74,119272.95,119280.87,119368.03300000001,119724.76988206198,119011.29611793804,50.16500813723079,119252.7,True
2025-07-28 03:30:00,119280.86,119351.1,119239.82,119239.82,119341.69200000001,119651.52423925731,119031.85976074271,49.06157442675741,119252.7,True
2025-07-28 03:45:00,119239.82,119307.47,119234.37,119287.99,119331.33299999998,119633.71101279714,119028.95498720283,50.43920197797587,119252.7,True
2025-07-28 04:00:00,119287.99,119423.58,119258.3,119258.3,119332.84850000001,119633.43806127945,119032.25893872057,49.549702720127385,119252.7,True
2025-07-28 04:15:00,119258.3,119258.31,119132.16,119152.26,119318.7285,119625.33233511972,119012.12466488028,46.402240412180134,119252.7,True
2025-07-28 04:30:00,119152.26,119311.87,119128.46,119280.0,119314.576,119620.91574432826,119008.23625567174,50.48278017194453,119252.7,True
2025-07-28 04:45:00,119280.0,119343.74,119195.89,119218.05,119304.701,119610.11593161774,118999.28606838227,48.55223791410386,119252.7,True
2025-07-28 05:00:00,119218.06,119298.99,119138.24,119266.48,119295.1415,119592.67302819496,118997.60997180504,50.156954926410485,119252.7,True
2025-07-28 05:15:00,119266.49,119463.85,119266.49,119383.67,119282.053,119536.73991796593,119027.36608203407,53.903737177387434,119252.7,True
2025-07-28 05:30:00,119383.67,119521.19,119261.61,119514.75,119295.1555,119568.71716251511,119021.59383748488,57.73114655634343,119252.7,True
2025-07-28 05:45:00,119514.75,119701.07,119394.21,119526.13,119309.626,119599.42818100471,119019.8238189953,58.05675208452773,119252.7,True
2025-07-28 06:00:00,119526.13,119600.0,119510.1,119576.39,119327.7945,119636.06546690762,119019.52353309239,59.53917112064368,119252.7,True
2025-07-28 06:15:00,119576.38,119596.51,119464.05,119490.0,119332.7945,119648.10261762176,119017.48638237825,55.88309641867157,119261.61,True
2025-07-28 06:30:00,119490.0,119490.01,119440.0,119477.65,119353.01200000002,119650.52395586607,119055.50004413397,55.35974366454277,119261.61,True
2025-07-28 06:45:00,119477.64,119489.84,119444.31,119448.02,119373.52450000001,119635.74599713234,119111.30300286769,54.051845424213454,119394.21,True
2025-07-28 07:00:00,119448.03,119448.03,118888.0,118890.01,119357.48199999999,119687.93013929459,119027.03386070539,36.54241158345764,119394.21,True
2025-07-28 07:15:00,118890.01,119142.76,118823.5,119067.88,119337.878,119687.63823370759,118988.1177662924,42.89276791296991,119394.21,True
2025-07-28 07:30:00,119067.88,119067.88,118774.31,118907.18,119303.2375,119678.59330114615,118927.88169885386,39.08698063396999,119394.21,True
2025-07-28 07:45:00,118907.19,118951.0,118900.0,118900.0,119276.5305,119685.34821663905,118867.71278336094,38.9208171314661,119394.21,True
2025-07-28 08:00:00,118900.01,119056.96,118818.71,118914.75,119254.00999999998,119689.56622155913,118818.45377844083,39.48991055730199,119394.21,True
2025-07-28 08:15:00,118914.76,119085.0,118850.0,119016.71,119240.802,119688.16022688628,118793.44377311371,43.41470084747708,119142.76,False
2025-07-28 08:30:00,119016.71,119030.0,118777.98,118879.8,119222.801,119697.03462923224,118748.56737076778,39.691815571028854,119085.0,False
2025-07-28 08:45:00,118879.8,119102.69,118868.92,119072.45,119212.024,119689.62647452744,118734.42152547257,46.62735284388452,119085.0,False
2025-07-28 09:00:00,119072.45,119072.45,118906.97,118909.78,119194.598,119689.30140128471,118699.89459871528,42.21294325576833,119085.0,False
2025-07-28 09:15:00,118909.79,119004.0,118827.36,118835.99,119178.7845,119697.52588681775,118660.04311318224,40.34692029327543,119085.0,False
2025-07-28 09:30:00,118836.0,118849.59,118704.01,118744.98,119152.03349999999,119701.41361954338,118602.6533804566,38.1093378776853,119085.0,False
2025-07-28 09:45:00,118744.99,119019.83,118744.98,118930.87,119137.6745,119694.36545135223,118580.98354864775,44.83843540070548,119085.0,False
2025-07-28 10:00:00,118930.88,118935.94,118771.59,118771.6,119112.93049999999,119688.20407814987,118537.65692185011,40.75030112486327,119072.45,False
