timestamp,open,high,low,close,rsi,bb_middle,bb_upper,bb_lower
2025-08-01 23:45:00,113852.67,113909.87,113810.53,113909.86,55.26724951724725,113632.14000000001,114005.24098772834,113259.03901227169
2025-08-02 00:00:00,113909.87,113936.09,113850.01,113854.47,53.30077168472442,113659.29749999999,114013.63527546126,113304.95972453871
2025-08-02 00:15:00,113854.48,113993.57,113820.0,113993.56,57.399809888884185,113681.50349999999,114060.3377422417,113302.66925775829
2025-08-02 00:30:00,113993.57,114057.27,113993.56,114022.05,58.208973833200666,113715.37250000001,114088.77572553355,113341.96927446648
2025-08-02 00:45:00,114022.05,114039.94,114005.34,114025.75,58.31969987653388,113751.7635,114096.07141401715,113407.45558598285
2025-08-02 01:00:00,114025.76,114063.49,113886.37,113886.37,52.65955732178715,113778.44499999999,114074.21545346659,113482.6745465334
2025-08-02 01:15:00,113886.38,114049.99,113855.01,114049.98,57.83299171624676,113802.69149999999,114103.9677123614,113501.41528763858
2025-08-02 01:30:00,114049.98,114049.99,113964.21,113968.71,54.63885625993824,113819.89100000002,114117.82005605169,113521.96194394835
2025-08-02 01:45:00,113968.71,114004.62,113917.0,113981.06,55.04518289064919,113827.79549999998,114133.90820999882,113521.68279000114
2025-08-02 02:00:00,113981.07,113981.07,113823.85,113834.73,49.39893460716994,113830.45599999998,114135.83774676922,113525.07425323073
2025-08-02 02:15:00,113834.74,113834.74,113562.39,113562.4,40.97513796788247,113830.576,114135.5341412257,113525.6178587743
2025-08-02 02:30:00,113562.4,113654.73,113469.43,113554.89,40.76867317580147,113830.786,114134.97773397683,113526.59426602315
2025-08-02 02:45:00,113554.89,113741.09,113554.88,113697.85,46.314217166551245,113831.96650000001,114133.89381359525,113530.03918640477
2025-08-02 03:00:00,113697.85,113773.09,113556.19,113679.57,45.72470879474592,113829.001,114135.65527647408,113522.34672352593
2025-08-02 03:15:00,113679.58,113937.9,113679.58,113932.45,54.376185067551326,113843.67249999999,114140.48492675944,113546.86007324053
2025-08-02 03:30:00,113932.46,113972.0,113849.0,113916.43,53.79121702418649,113855.74350000001,114143.63949423202,113567.847505768
2025-08-02 03:45:00,113916.44,114021.0,113916.43,113982.49,55.89810478535981,113869.75599999998,114153.6555826341,113585.85641736585
2025-08-02 04:00:00,113982.49,113998.0,113942.91,113967.99,55.30206895818772,113874.1565,114161.26378506054,113587.04921493946
2025-08-02 04:15:00,113968.0,114040.29,113877.3,113877.31,51.59674822373611,113877.52950000002,114163.11662916174,113591.9423708383
2025-08-02 04:30:00,113877.31,113880.0,113723.05,113724.27,45.99557954551007,113871.10949999999,114164.3146136369,113577.90438636308
2025-08-02 04:45:00,113724.27,113824.42,113676.81,113682.01,44.557168134269226,113859.71699999999,114163.52859682907,113555.90540317091
2025-08-02 05:00:00,113682.01,113837.75,113682.0,113804.38,49.483569900859436,113857.2125,114161.98016035595,113552.44483964404
2025-08-02 05:15:00,113804.39,113852.0,113718.83,113718.84,46.38112102873164,113843.47650000002,114147.18668688028,113539.76631311976
2025-08-02 05:30:00,113718.84,113718.84,113572.19,113572.21,41.569844868547854,113820.98449999999,114134.92035520427,113507.04864479571
2025-08-02 05:45:00,113572.2,113690.71,113572.2,113690.7,46.407823926310826,113804.23199999999,114108.27503042143,113500.18896957855
2025-08-02 06:00:00,113690.71,113704.0,113595.89,113608.0,43.688844056646,113790.3135,114103.39389723825,113477.23310276176
2025-08-02 06:15:00,113608.0,113686.33,113501.0,113649.13,45.402124336114944,113770.27100000002,114065.08237325394,113475.4596267461
2025-08-02 06:30:00,113649.13,113649.13,113425.58,113440.0,38.91831399883663,113743.8355,114056.97857034145,113430.69242965855
2025-08-02 06:45:00,113440.0,113646.16,113439.99,113550.89,43.523847644101636,113722.327,114026.29841432687,113418.35558567314
2025-08-02 07:00:00,113550.89,113638.11,113451.77,113492.43,41.7371824305194,113705.21200000001,114020.28432037724,113390.1396796228
2025-08-02 07:15:00,113492.44,113867.96,113492.43,113860.0,54.40950316043041,113720.09199999999,114034.88990499283,113405.29409500715
2025-08-02 07:30:00,113860.01,113914.25,113799.83,113799.84,52.400625020829786,113732.3395,114039.44098892975,113425.23801107025
2025-08-02 07:45:00,113799.83,113842.9,113736.01,113787.12,51.963763895054946,113736.803,114044.36422754318,113429.24177245682
2025-08-02 08:00:00,113787.11,113787.12,113708.98,113718.95,49.57821309472946,113738.772,114045.34503127944,113432.19896872055
2025-08-02 08:15:00,113718.95,113750.01,113687.23,113714.88,49.432303210395425,113727.8935,114021.36511439376,113434.42188560625
2025-08-02 08:30:00,113714.88,113745.57,113572.11,113576.01,44.60829360808172,113710.87249999998,113998.05057687718,113423.69442312278
2025-08-02 08:45:00,113576.01,113683.99,113564.99,113620.01,46.39332203387781,113692.74850000002,113953.61880466288,113431.87819533715
2025-08-02 09:00:00,113620.01,113630.0,113450.0,113450.01,40.90813989711743,113666.84949999998,113915.85372137565,113417.84527862431
2025-08-02 09:15:00,113450.0,113475.71,113284.64,113284.65,36.39994637350333,113637.21649999998,113918.01395485831,113356.41904514165
2025-08-02 09:30:00,113284.65,113471.74,113218.0,113350.82,39.28341676818008,113618.544,113922.4214264402,113314.66657355979
2025-08-02 09:45:00,113350.82,113526.45,113331.09,113457.85,43.72751057273135,113607.33600000001,113917.49392580545,113297.17807419457
2025-08-02 10:00:00,113457.86,113530.0,113350.56,113350.57,40.52564050914858,113584.64550000001,113900.17520057183,113269.1157994282
2025-08-02 10:15:00,113350.56,113350.57,113123.85,113262.69,38.06668869963428,113561.83799999999,113900.37558985958,113223.3004101404
2025-08-02 10:30:00,113262.68,113262.68,112977.0,112999.99,31.846104730389,113533.227,113950.89488457811,113115.55911542189
2025-08-02 10:45:00,113000.0,113164.0,112939.39,113099.89,36.121081045206985,113503.6865,113954.85447228412,113052.51852771587
2025-08-02 11:00:00,113099.9,113275.12,113090.01,113260.47,42.3777592876872,113486.31000000001,113946.74388246739,113025.87611753264
2025-08-02 11:15:00,113260.47,113420.0,113246.73,113246.92,42.00389980350075,113466.19949999999,113931.53924171886,113000.85975828112
2025-08-02 11:30:00,113246.91,113246.92,112968.59,113029.37,36.4447334884378,113445.66799999999,113948.54136866052,112942.79463133946
2025-08-02 11:45:00,113029.37,113046.22,112802.31,112840.71,32.435625482659674,113410.15900000001,113974.79921383534,112845.51878616468
2025-08-02 12:00:00,112840.7,112978.7,112700.07,112766.42,30.98995556900401,113373.8585,114002.407577173,112745.309422827
2025-08-02 12:15:00,112766.41,113000.0,112720.0,112915.98,37.070863394048104,113326.6575,113943.7685413524,112709.5464586476
2025-08-02 12:30:00,112915.99,113154.01,112865.36,113107.08,43.8759691942573,113292.01950000001,113875.87683978693,112708.16216021309
2025-08-02 12:45:00,113107.08,113261.16,112981.82,113200.25,46.891391366984614,113262.676,113801.28964303188,112724.06235696813
2025-08-02 13:00:00,113200.25,113383.05,113160.0,113355.31,51.55631764621108,113244.49399999999,113743.35403542081,112745.63396457917
2025-08-02 13:15:00,113355.32,113420.0,113268.34,113360.0,51.69452589260631,113226.75,113680.64168994824,112772.85831005176
2025-08-02 13:30:00,113359.99,113369.99,113111.86,113138.93,45.15502573132743,113204.896,113630.63446185195,112779.15753814804
2025-08-02 13:45:00,113138.93,113138.94,112584.23,112724.03,35.960589456552086,113160.097,113590.22248365342,112729.97151634657
2025-08-02 14:00:00,112724.04,112920.0,112500.0,112500.01,32.1536393058509,113112.597,113608.89931884216,112616.29468115783
2025-08-02 14:15:00,112500.0,112730.2,112341.18,112386.19,30.393114816564974,113067.67400000003,113648.92839089967,112486.41960910038
2025-08-02 14:30:00,112386.18,112584.3,112300.0,112502.0,34.33289480881949,113025.23300000001,113640.54982604017,112409.91617395985
2025-08-02 14:45:00,112502.0,112526.38,112099.22,112327.65,31.44712740273191,112968.723,113621.20609606315,112316.23990393685
2025-08-02 15:00:00,112327.65,112421.79,112003.0,112046.9,27.44656220475612,112903.5395,113644.84155607646,112162.23744392354
2025-08-02 15:15:00,112046.9,112730.01,112013.87,112708.0,45.14357451670748,112875.80500000001,113602.64834712798,112148.96165287204
2025-08-02 15:30:00,112708.01,112945.62,112618.79,112762.0,46.295862388112695,112863.9055,113590.01898398387,112137.79201601612
2025-08-02 15:45:00,112762.01,112762.01,112222.28,112229.42,37.85109469866263,112820.38200000001,113587.87157289872,112052.89242710131
2025-08-02 16:00:00,112229.42,112377.87,112069.86,112352.98,40.560049131747434,112775.00749999999,113540.35859582416,112009.65640417582
2025-08-02 16:15:00,112352.99,112488.0,112100.16,112427.95,42.206104647545516,112734.05900000001,113481.45760944497,111986.66039055504
2025-08-02 16:30:00,112427.96,112427.96,112300.0,112425.33,42.162161883413745,112703.857,113449.89791035833,111957.81608964168
2025-08-02 16:45:00,112425.32,112780.0,112363.21,112780.0,49.78403569654449,112700.8215,113445.10235119482,111956.5406488052
2025-08-02 17:00:00,112780.0,112937.53,112595.88,112603.99,46.5085192321913,112692.7,113437.48506003026,111947.91493996973
2025-08-02 17:15:00,112603.99,112702.29,112562.02,112591.56,46.27695422914819,112676.479,113415.21262622823,111937.74537377179
2025-08-02 17:30:00,112591.56,112901.64,112591.55,112867.17,51.985451372313705,112664.4835,113382.35603025541,111946.6109697446
2025-08-02 17:45:00,112867.18,113058.82,112844.79,112859.32,51.816567115212024,112647.43699999999,113328.87792985987,111965.99607014011
2025-08-02 18:00:00,112859.32,113011.63,112824.27,112824.28,51.01981115754336,112620.8855,113227.16898549447,112014.60201450554
2025-08-02 18:15:00,112824.27,112840.57,112555.0,112586.72,45.870127706013996,112582.22149999999,113084.79035364625,112079.65264635372
2025-08-02 18:30:00,112586.72,112849.95,112586.71,112796.02,50.600992195858275,112565.076,113010.6729803537,112119.4790196463
2025-08-02 18:45:00,112796.01,112966.68,112794.03,112862.14,52.02740432622511,112571.9815,113031.28755741197,112112.67544258802
2025-08-02 19:00:00,112862.14,112873.83,112563.22,112615.34,46.61657144965961,112577.74799999999,113036.18998850926,112119.30601149073
2025-08-02 19:15:00,112615.34,112717.29,112306.9,112308.86,40.924653408993635,112573.88149999999,113039.96144526188,112107.8015547381
2025-08-02 19:30:00,112308.86,112766.04,112280.86,112706.38,49.53211243483588,112584.10049999999,113052.38522537902,112115.81577462095
2025-08-02 19:45:00,112706.39,112765.75,112511.57,112546.35,46.589176394037494,112595.0355,113048.84596195887,112141.22503804113
2025-08-02 20:00:00,112546.35,112722.63,112507.1,112659.79,48.90661453114847,112625.68000000001,113003.74840339323,112247.61159660679
2025-08-02 20:15:00,112659.79,112789.93,112293.05,112371.8,43.720310357046884,112608.87,113000.45793092268,112217.28206907731
2025-08-02 20:30:00,112371.79,112702.57,111920.0,112634.7,49.033696529048775,112602.505,112988.02119050868,112216.98880949133
2025-08-02 20:45:00,112634.7,112992.27,112604.36,112956.04,54.66734482432714,112638.83600000001,113013.67180765489,112264.00019234513
2025-08-02 21:00:00,112956.04,113145.13,112841.46,113020.01,55.71674793381517,112672.1875,113057.89280927026,112286.48219072974
2025-08-02 21:15:00,113020.0,113208.98,112930.0,113201.01,58.63455014526306,112710.8405,113143.03562258149,112278.64537741852
2025-08-02 21:30:00,113201.01,113269.92,113140.0,113200.77,58.6290338636433,112749.6125,113210.57072578538,112288.65427421463
2025-08-02 21:45:00,113200.77,113200.77,112980.28,113107.99,56.41925904408352,112766.01199999999,113252.74490210153,112279.27909789844
2025-08-02 22:00:00,113107.99,113400.0,113100.0,113399.99,61.355901056819974,112805.812,113358.72081091566,112252.90318908435
2025-08-02 22:15:00,113399.98,113425.01,113282.45,113357.09,60.275617373452704,112844.0885,113436.91941529974,112251.25758470026
2025-08-02 22:30:00,113357.09,113441.0,113357.09,113427.8,61.47949321303074,112872.12,113517.36623678415,112226.87376321584
2025-08-02 22:45:00,113427.81,113517.58,113350.0,113517.58,63.01222510994391,112905.03300000001,113608.80895733877,112201.25704266125
2025-08-02 23:00:00,113517.58,113539.96,113444.74,113466.0,61.4982341942505,112937.11899999999,113680.63439201287,112193.60360798711
2025-08-02 23:15:00,113465.99,113556.2,113419.45,113517.57,62.469162551962356,112983.66150000002,113749.80711395016,112217.51588604988
2025-08-02 23:30:00,113517.58,113725.0,113517.57,113714.42,65.99433804286741,113029.58150000001,113853.17378185736,112205.98921814267
2025-08-02 23:45:00,113714.41,113740.69,113604.2,113604.2,62.456948254115375,113066.6845,113922.9716418064,112210.3973581936
2025-08-03 00:00:00,113604.2,113604.2,113407.91,113407.92,56.635083503922594,113106.3135,113948.62686236281,112264.0001376372
2025-08-03 00:15:00,113407.92,113530.25,113407.91,113528.14,59.14692080512025,113167.2775,113943.82528701564,112390.72971298435
2025-08-03 00:30:00,113528.13,113528.14,113341.06,113388.0,55.13759901246632,113201.3585,113953.44811605308,112449.26888394692
2025-08-03 00:45:00,113388.0,113474.4,113345.25,113468.41,56.94117155917816,113247.4615,113944.30647404719,112550.61652595282
2025-08-03 01:00:00,113468.41,113507.99,113408.22,113495.0,57.548932350749006,113289.222,113938.68382630528,112639.76017369471
2025-08-03 01:15:00,113495.01,113599.49,113486.42,113595.31,59.85118899285011,113350.3975,113857.58212531779,112843.21287468223
2025-08-03 01:30:00,113595.31,113659.0,113533.25,113546.16,58.18605940289089,113395.97049999998,113788.58820187127,113003.35279812869
2025-08-03 01:45:00,113546.16,113623.81,113486.84,113618.52,59.95254420782388,113429.09449999998,113776.88430626616,113081.3046937338
2025-08-03 02:00:00,113618.52,113636.5,113525.88,113525.89,56.65303188846399,113454.3885,113749.01105808855,113159.76594191145
2025-08-03 02:15:00,113525.89,113587.77,113505.39,113541.97,57.09447467413753,113471.4365,113744.07891323503,113198.79408676496
2025-08-03 02:30:00,113541.97,113586.3,113472.54,113477.99,54.707196477270394,113485.29749999999,113728.03582626638,113242.55917373359
2025-08-03 02:45:00,113477.99,113559.34,113477.99,113559.34,57.15996611133225,113507.86499999999,113679.646824602,113336.08317539799
2025-08-03 03:00:00,113559.34,113682.38,113559.34,113675.41,60.45084484108053,113521.63599999998,113700.62565271651,113342.64634728346
2025-08-03 03:15:00,113675.41,113712.88,113629.37,113712.87,61.47930773712804,113539.425,113720.17486313567,113358.67513686433
2025-08-03 03:30:00,113712.87,113720.16,113666.75,113700.0,60.8934162144909,113553.035,113739.0307596924,113367.03924030761
2025-08-03 03:45:00,113700.01,113700.01,113663.31,113700.0,60.8934162144909,113562.156,113757.9364456516,113366.3755543484
2025-08-03 04:00:00,113700.0,113780.0,113699.99,113779.99,63.40710513021269,113577.85549999999,113789.95269645135,113365.75830354863
2025-08-03 04:15:00,113780.0,113790.0,113680.62,113680.62,58.386262569514535,113586.00799999999,113800.72783585015,113371.28816414982
2025-08-03 04:30:00,113680.63,113680.63,113581.4,113600.0,54.608203414613726,113580.28699999998,113786.96287040465,113373.61112959532
2025-08-03 04:45:00,113600.0,113697.02,113551.0,113692.0,57.95195212954854,113584.677,113796.8548017784,113372.49919822159
2025-08-03 05:00:00,113692.01,113710.51,113630.3,113674.01,57.066699882144974,113597.98150000002,113797.12679935331,113398.83620064674
2025-08-03 05:15:00,113674.01,113691.75,113630.62,113659.99,56.34434463218371,113604.574,113802.76191542247,113406.38608457752
2025-08-03 05:30:00,113659.98,113692.47,113634.52,113662.94,56.46920464153798,113618.321,113791.01433594406,113445.62766405594
2025-08-03 05:45:00,113662.94,113689.29,113648.23,113654.95,56.002012070447535,113627.648,113786.54636911523,113468.74963088478
2025-08-03 06:00:00,113654.95,113771.47,113654.94,113771.47,61.06145144828865,113641.47149999999,113799.90820740855,113483.03479259142
2025-08-03 06:15:00,113771.46,113780.0,113748.07,113764.34,60.60221975834716,113649.923,113815.48155667241,113484.36444332758
2025-08-03 06:30:00,113764.33,113829.53,113720.01,113810.55,62.56715690104792,113663.1425,113835.53005627493,113490.75494372507
2025-08-03 06:45:00,113810.54,113900.0,113806.0,113899.99,66.09214556118815,113677.21600000001,113876.58081660372,113477.85118339631
2025-08-03 07:00:00,113899.99,114260.31,113899.99,114231.95,75.36473137570493,113712.519,114015.38394244033,113409.65405755967
2025-08-03 07:15:00,114231.95,114231.95,113996.49,114004.23,62.6982479608072,113735.63199999998,114053.10955748611,113418.15444251386
