timestamp,open,high,low,close,stoch_k,stoch_d
2024-01-31 11:10:00,42904.4,42934.26,42829.2,42905.04,70.57565558827622,67.65711366594326
2024-01-31 11:15:00,42905.04,42910.8,42727.43,42745.9,7.062017282251702,50.69416219995603
2024-01-31 11:20:00,42745.89,42870.0,42691.1,42865.99,58.71353274918518,45.45040187323756
2024-01-31 11:25:00,42865.99,43026.15,42865.99,43016.8,97.20937173556231,54.32830725566627
2024-01-31 11:30:00,43016.8,43278.0,43016.79,43278.0,100.0,85.30763482824904
2024-01-31 11:35:00,43277.99,43406.69,43212.79,43374.68,95.52676812141004,97.57871328565733
2024-01-31 11:40:00,43374.69,43465.02,43297.06,43380.0,89.01436841017198,94.84704551052721
2024-01-31 11:45:00,43379.99,43461.1,43300.21,43385.46,89.71986768658287,91.42033473938817
2024-01-31 11:50:00,43385.46,43397.14,43285.75,43380.28,89.0505478602442,89.26159465233287
2024-01-31 11:55:00,43380.27,43386.94,43321.75,43361.1,86.57225553028756,88.44755702570474
2024-01-31 12:00:00,43361.11,43449.31,43294.46,43446.0,97.54238164151374,91.05506167734836
2024-01-31 12:05:00,43446.0,43611.8,43441.67,43469.52,80.92275512529932,88.34579743236674
2024-01-31 12:10:00,43469.52,43524.71,43421.1,43508.89,82.70449236147239,87.05654304276167
2024-01-31 12:15:00,43508.88,43521.84,43393.3,43440.0,56.94343500162852,73.52356082946662
2024-01-31 12:20:00,43439.99,43479.04,43384.06,43473.3,57.5218524766144,65.72325994657163
2024-01-31 12:25:00,43473.3,43499.33,43445.4,43460.98,53.743290906303216,56.06952612818191
2024-01-31 12:30:00,43461.09,43467.59,43361.12,43375.89,27.646066554209053,46.30373664570876
2024-01-31 12:35:00,43375.89,43381.14,43321.1,43341.1,14.69717022751587,32.02884256267591
2024-01-31 12:40:00,43341.09,43422.27,43341.09,43348.81,17.126741034851545,19.82332593885869
2024-01-31 12:45:00,43348.81,43493.59,43342.26,43489.35,57.877536979703294,29.900482747356772
2024-01-31 12:50:00,43489.34,43519.79,43440.01,43464.24,70.30106576297776,48.43511459251073
2024-01-31 12:55:00,43464.23,43510.0,43460.0,43474.81,76.5716847663648,68.25009583634848
2024-01-31 13:00:00,43474.81,43562.61,43458.47,43470.0,61.65376174899598,69.50883742611272
2024-01-31 13:05:00,43470.0,43514.32,43432.01,43500.31,74.20396670945203,70.80980440827081
2024-01-31 13:10:00,43500.3,43511.1,43465.15,43484.52,67.66593515796318,67.84122120547028
2024-01-31 13:15:00,43484.52,43541.1,43451.11,43518.01,81.53285578237002,74.4675858832616
2024-01-31 13:20:00,43518.0,43580.0,43484.49,43543.7,84.80599388891115,78.00159494308132
2024-01-31 13:25:00,43543.7,43588.3,43514.61,43552.3,85.3682328076736,83.90236082631812
2024-01-31 13:30:00,43552.31,43633.33,43552.3,43582.04,74.5231472282928,81.56579130829239
2024-01-31 13:35:00,43582.03,43588.08,43507.6,43530.07,48.70852374329317,69.53330125975306
2024-01-31 13:40:00,43530.07,43575.45,43507.72,43556.66,61.91635207629726,61.716007682627605
2024-01-31 13:45:00,43556.67,43617.34,43536.7,43578.17,72.60083449234871,61.07523677064625
2024-01-31 13:50:00,43578.16,43610.0,43568.0,43582.54,72.12709911096447,68.88142855987002
2024-01-31 13:55:00,43582.54,43745.1,43543.91,43715.04,89.77516242049121,78.16769867460134
2024-01-31 14:00:00,43715.04,43745.11,43609.27,43615.71,50.34916737011735,70.75047630052421
2024-01-31 14:05:00,43615.7,43635.49,43524.32,43524.32,7.039703591428159,49.0546777940121
2024-01-31 14:10:00,43524.32,43584.0,43517.0,43582.31,31.455517662413577,29.614796207986227
2024-01-31 14:15:00,43582.31,43671.05,43577.32,43666.55,66.92349795798198,35.139573070607774
2024-01-31 14:20:00,43666.55,43674.48,43615.97,43615.98,45.60427987699663,47.99443183246393
2024-01-31 14:25:00,43615.98,43668.0,43601.1,43664.81,64.7976853272532,59.1084877207438
2024-01-31 14:30:00,43664.8,43664.81,43573.03,43580.22,27.71469904870501,46.03888808431815
2024-01-31 14:35:00,43580.21,43588.93,43502.31,43545.97,17.98187808896333,36.831420821640386
2024-01-31 14:40:00,43545.97,43560.0,43486.84,43509.12,8.626631045032624,18.10773606090019
2024-01-31 14:45:00,43509.12,43550.14,43500.0,43528.62,22.26604135579014,16.291516829928565
2024-01-31 14:50:00,43528.63,43528.63,43474.13,43504.61,15.213376590966966,15.368682997263113
2024-01-31 14:55:00,43504.62,43517.82,43488.95,43513.38,19.590716246567936,19.023378064441548
2024-01-31 15:00:00,43513.38,43537.99,43385.12,43517.84,45.86674039258834,26.890277743374284
2024-01-31 15:05:00,43517.84,43551.99,43441.1,43476.03,32.13730203619806,32.531586225117984
2024-01-31 15:10:00,43476.04,43490.15,43388.9,43388.9,1.3514962994740258,26.451846242753344
2024-01-31 15:15:00,43388.9,43388.91,43115.52,43177.81,13.15772797363816,15.548842103103283
2024-01-31 15:20:00,43177.82,43298.0,43177.81,43215.97,22.59944204463725,12.36955543924968
2024-01-31 15:25:00,43215.98,43256.63,43132.0,43167.1,11.817536142232367,15.858235386835792
2024-01-31 15:30:00,43167.1,43185.0,43041.1,43172.88,25.794202274462016,20.07039348711041
2024-01-31 15:35:00,43172.87,43328.19,43102.16,43326.08,55.78108790542064,31.13094210737154
2024-01-31 15:40:00,43326.07,43427.86,43300.01,43386.49,67.60555109710502,49.72694709232909
2024-01-31 15:45:00,43386.49,43498.83,43317.83,43341.11,58.72301278161686,60.70321726138071
2024-01-31 15:50:00,43341.11,43359.58,43239.19,43359.58,69.57813558211194,65.30223315361114
2024-01-31 15:55:00,43359.58,43359.58,43294.79,43334.64,64.12950866231158,64.14355234201332
2024-01-31 16:00:00,43334.63,43361.1,43054.81,43079.25,8.334607738186527,47.347417327536554
2024-01-31 16:05:00,43079.24,43079.25,42715.6,42876.93,20.598036336708386,31.020717579068698
2024-01-31 16:10:00,42876.94,42925.4,42758.0,42908.52,24.631334346232585,17.854659473709035
2024-01-31 16:15:00,42908.51,42959.99,42855.9,42908.0,24.564942609450693,23.264771097463754
2024-01-31 16:20:00,42908.01,43091.93,42842.22,42978.69,33.59038851933694,27.595555158339938
2024-01-31 16:25:00,42978.68,43097.01,42951.1,43025.13,39.519681319663135,32.55833748281679
2024-01-31 16:30:00,43025.12,43044.76,42840.0,42862.41,22.743609604958163,31.95122648131928
2024-01-31 16:35:00,42862.4,42867.2,42776.39,42822.24,16.520526723470088,26.261272549363664
2024-01-31 16:40:00,42822.24,42841.1,42756.0,42760.03,6.883036405886955,15.38239091143827
2024-01-31 16:45:00,42760.03,42888.0,42751.1,42844.94,33.91101439395994,19.10485917443886
2024-01-31 16:50:00,42844.94,42844.94,42658.0,42696.5,8.769731896767686,16.521260898871393
2024-01-31 16:55:00,42696.49,42729.59,42519.92,42541.18,3.6840007624463946,15.454915684391208
2024-01-31 17:00:00,42541.19,42639.59,42482.48,42583.99,16.518314809691137,9.657349156301605
2024-01-31 17:05:00,42583.99,42625.91,42560.02,42597.96,18.79159683009717,12.997970800744765
2024-01-31 17:10:00,42597.95,42616.48,42560.0,42599.14,20.747670199899776,18.685860613229224
2024-01-31 17:15:00,42599.14,42707.68,42599.14,42671.28,46.5575064115203,28.698924480505614
2024-01-31 17:20:00,42671.28,42671.28,42414.24,42427.94,2.89175954069662,23.398978717372103
2024-01-31 17:25:00,42427.95,42466.06,42276.84,42301.99,4.115125335427926,17.85479709588148
2024-01-31 17:30:00,42302.0,42400.0,42283.19,42398.7,21.45044886463639,9.485777913586846
2024-01-31 17:35:00,42398.7,42437.48,42353.81,42391.86,25.40474875759339,16.990107652552435
2024-01-31 17:40:00,42391.87,42436.54,42342.0,42430.53,35.67217528548904,27.509124302572804
2024-01-31 17:45:00,42430.54,42473.35,42362.01,42374.87,22.753226255687785,27.94338343292327
2024-01-31 17:50:00,42374.87,42445.55,42368.0,42417.14,32.56429300900605,30.32989818339416
2024-01-31 17:55:00,42417.15,42487.12,42396.69,42487.12,48.806981710148605,34.708166991614014
2024-01-31 18:00:00,42487.12,42487.12,42430.59,42430.59,38.979312442956875,40.116862387370375
2024-01-31 18:05:00,42430.6,42498.17,42382.77,42382.78,47.86517869245086,45.21715761518531
2024-01-31 18:10:00,42382.77,42548.43,42381.1,42541.37,97.33825968933881,61.394250274915386
2024-01-31 18:15:00,42541.38,42639.0,42509.28,42536.64,65.53535353535334,70.24626397238087
2024-01-31 18:20:00,42536.63,42646.0,42536.63,42596.64,83.76315789473665,82.21225703980947
2024-01-31 18:25:00,42596.64,42612.01,42582.0,42586.0,78.87249551040514,76.05700231349824
2024-01-31 18:30:00,42585.99,42681.45,42585.99,42602.93,74.94975275163581,79.1951353855924
2024-01-31 18:35:00,42602.92,42651.1,42602.92,42651.09,89.89179290827344,81.23801372343799
2024-01-31 18:40:00,42651.1,42653.66,42627.01,42627.02,81.87780922257348,82.23978496082744
2024-01-31 18:45:00,42627.01,42670.2,42627.01,42670.2,96.25436990178123,89.34132401087591
2024-01-31 18:50:00,42670.2,42690.42,42657.07,42657.12,89.23444976076695,89.12220962837375
2024-01-31 18:55:00,42657.12,42667.7,42612.72,42656.07,81.0367671414383,88.84186226799535
2024-01-31 19:00:00,42656.07,42681.28,42609.17,42625.46,57.760582612654424,76.01059983828644
2024-01-31 19:05:00,42625.46,42629.12,42607.75,42610.01,25.83471684191338,54.87735553200191
2024-01-31 19:10:00,42610.0,42619.28,42574.4,42588.39,12.058265816237157,31.884521756934856
2024-01-31 19:15:00,42588.38,42641.03,42555.46,42641.03,63.403971547125266,33.76565140175847
2024-01-31 19:20:00,42641.03,42649.67,42605.27,42648.81,69.16864256075812,48.21029330804004
2024-01-31 19:25:00,42648.81,42648.81,42637.68,42637.87,61.06253704801721,64.54505038530006
2024-01-31 19:30:00,42637.87,42637.88,42605.23,42637.67,60.91434499110822,63.71517486662771
2024-01-31 19:35:00,42637.67,42688.88,42637.67,42657.63,76.57772447908829,66.18486883940444
2024-01-31 19:40:00,42657.64,42657.64,42608.89,42619.99,48.36606205966098,61.95271050995236
2024-01-31 19:45:00,42620.0,42642.22,42616.01,42642.21,65.02023684605092,63.321341128266596
2024-01-31 19:50:00,42642.22,42642.22,42604.55,42611.32,41.867785939140546,51.75136161495069
2024-01-31 19:55:00,42611.31,42617.8,42580.0,42580.0,18.393044521062205,41.76035576875109
2024-01-31 20:00:00,42580.0,42687.63,42573.46,42607.62,29.596257147811478,29.95236253600461
2024-01-31 20:05:00,42607.62,42621.82,42582.12,42598.2,21.434760006929768,23.141353891934347
2024-01-31 20:10:00,42598.19,42605.81,42571.81,42602.29,26.035705133683503,25.68890742947478
2024-01-31 20:15:00,42602.3,42602.3,42564.41,42564.42,0.008034064428988352,15.826166401680622
2024-01-31 20:20:00,42564.41,42564.42,42425.03,42425.03,0.0,8.681246399370698
2024-01-31 20:25:00,42425.03,42486.41,42418.74,42486.4,25.16270593923301,8.3902466678872
2024-01-31 20:30:00,42486.4,42516.67,42436.29,42450.03,11.636728773848391,12.266478237693669
2024-01-31 20:35:00,42450.03,42450.04,42305.57,42308.01,0.6386431450563637,12.47935928604579
2024-01-31 20:40:00,42308.01,42395.11,42220.85,42378.97,33.87463044689211,15.383334121932156
2024-01-31 20:45:00,42378.97,42467.28,42378.97,42425.99,51.160934733271525,28.55806944173987
2024-01-31 20:50:00,42426.0,42510.4,42425.99,42440.39,57.02930174563627,47.35495564193317
2024-01-31 20:55:00,42440.4,42500.0,42440.39,42474.95,66.61423515532721,58.268157211411534
2024-01-31 21:00:00,42474.96,42476.0,42406.0,42407.54,54.33827167680603,59.32726952592304
2024-01-31 21:05:00,42407.53,42407.54,42312.01,42341.04,40.62943681968847,53.86064788394044
2024-01-31 21:10:00,42341.04,42347.35,42256.47,42277.19,19.045365424921858,38.00435797380532
2024-01-31 21:15:00,42277.2,42277.23,42058.82,42116.0,12.662208246600839,24.112336830403592
2024-01-31 21:20:00,42115.99,42116.0,41950.0,42065.43,20.597787294789434,17.43512032210391
2024-01-31 21:25:00,42065.43,42065.43,41986.67,42025.0,13.38329764453958,15.547764395309818
2024-01-31 21:30:00,42025.01,42034.0,41933.17,42006.23,12.6569998094355,15.546028249588039
2024-01-31 21:35:00,42006.22,42016.4,41884.28,41922.06,6.135905931267258,10.72540112841398
2024-01-31 21:40:00,41922.06,42097.6,41891.51,42056.39,29.086392212532996,15.959765984411783
2024-01-31 21:45:00,42056.4,42071.1,41982.01,41982.01,18.677139471773653,17.96647920519117
2024-01-31 21:50:00,41982.02,42027.58,41940.0,41954.87,15.243915606712555,21.0024824303396
2024-01-31 21:55:00,41954.88,42022.99,41953.1,41983.54,25.26021122280212,19.727088767095974
2024-01-31 22:00:00,41983.54,42064.06,41958.71,42000.78,50.276195408251084,30.260107412588454
2024-01-31 22:05:00,42000.79,42049.96,41981.1,42049.95,77.66266641665032,51.06635768256771
2024-01-31 22:10:00,42049.95,42137.91,42019.97,42114.19,90.64779403067432,72.8622186185251
2024-01-31 22:15:00,42114.19,42174.51,42094.26,42168.59,97.96023843158686,88.7568996263037
2024-01-31 22:20:00,42168.6,42168.6,42082.99,42082.99,67.66077738515757,85.42293661580612
2024-01-31 22:25:00,42082.99,42143.5,42046.55,42125.23,78.98597074751677,81.53566218808693
2024-01-31 22:30:00,42125.23,42170.0,42084.0,42170.0,98.0768410728745,81.57452973518282
2024-01-31 22:35:00,42169.99,42170.0,42101.14,42118.8,74.83853484485874,83.96711555508321
2024-01-31 22:40:00,42118.81,42149.42,42100.0,42149.41,88.36886005560787,87.09474532444689
2024-01-31 22:45:00,42149.42,42154.9,42122.83,42132.93,78.5016286644946,80.56967452165361
2024-01-31 22:50:00,42132.93,42141.1,42050.86,42078.79,38.061343341529295,68.31061068721046
2024-01-31 22:55:00,42078.8,42176.87,42058.78,42162.56,89.01933701657076,68.52743634086475
2024-01-31 23:00:00,42162.55,42190.4,42140.17,42147.1,69.89920055613254,65.65996030474406
2024-01-31 23:05:00,42147.1,42185.57,42143.96,42163.19,81.08446298227362,80.00100018499218
2024-01-31 23:10:00,42163.18,42163.19,42107.59,42107.88,40.8628350293797,63.948832855928494
2024-01-31 23:15:00,42107.87,42107.88,42011.91,42078.7,37.41946327525036,53.12225376230109
2024-01-31 23:20:00,42078.7,42078.71,42038.89,42044.23,18.107457000392223,32.12991843500729
2024-01-31 23:25:00,42044.22,42046.34,41981.1,42024.3,20.64022933588331,25.389049870508497
2024-01-31 23:30:00,42024.3,42028.62,41974.46,42003.41,13.406501806059115,17.384729380778083
2024-01-31 23:35:00,42003.4,42040.06,41958.71,42040.05,35.107255384351056,23.051328842097693
2024-01-31 23:40:00,42040.06,42124.29,42040.05,42101.99,61.84125339893711,36.785003529782294
2024-01-31 23:45:00,42101.99,42130.01,42080.0,42080.01,53.469099885393014,50.13920288956026
2024-01-31 23:50:00,42080.01,42100.0,42028.79,42054.48,46.83587636932833,54.04874321788602
2024-01-31 23:55:00,42054.48,42054.48,42008.48,42015.65,33.23992994746139,44.51496873406078
2024-02-01 00:00:00,42015.65,42045.1,41973.2,42013.64,32.06654991243395,37.380785409741094
2024-02-01 00:05:00,42013.64,42044.87,41982.15,42029.09,41.08581436076835,35.46409807355443
2024-02-01 00:10:00,42029.09,42030.08,41986.0,42019.59,35.53998832457463,36.23078419925884
2024-02-01 00:15:00,42019.6,42058.61,42019.59,42043.37,49.42206654991363,42.01595641175207
2024-02-01 00:20:00,42043.37,42043.38,41994.05,42010.01,23.474268222692295,36.145441032393386
2024-02-01 00:25:00,42010.0,42046.8,41982.01,42046.3,46.61692494101366,39.83775323787306
2024-02-01 00:30:00,42046.3,42046.31,41929.83,41949.99,11.846976552856804,27.31272323885412
2024-02-01 00:35:00,41950.0,42094.39,41889.95,42075.55,90.7845822735295,49.749494589133185
2024-02-01 00:40:00,42075.56,42087.22,42034.0,42087.22,96.49285854040394,66.37480578892995
2024-02-01 00:45:00,42087.21,42141.68,42087.21,42119.06,91.01418186151737,92.76387422515013
2024-02-01 00:50:00,42119.06,42134.0,42088.74,42097.15,82.31041194931146,89.93915078374413
2024-02-01 00:55:00,42097.15,42097.16,42066.64,42073.43,72.88761768561588,82.07073716548143
2024-02-01 01:00:00,42073.43,42091.57,42054.0,42056.76,66.2654431335172,73.82115758948136
2024-02-01 01:05:00,42056.76,42084.79,42028.41,42084.78,77.39641679577296,72.18315920496853
2024-02-01 01:10:00,42084.79,42187.16,42060.01,42151.28,87.92772786918209,77.19652926615727
2024-02-01 01:15:00,42151.28,42184.0,42140.31,42143.85,85.42781198479055,83.58398554991506
2024-02-01 01:20:00,42143.86,42198.0,42125.23,42130.07,59.94457220354874,77.76670401917366
2024-02-01 01:25:00,42130.07,42130.07,42053.61,42053.62,14.865263282032931,53.4125491567906
2024-02-01 01:30:00,42053.62,42086.0,42045.43,42047.93,11.510112624563478,28.773316036714913
2024-02-01 01:35:00,42047.93,42114.98,42047.93,42093.82,38.56949112565456,21.648289010750187
2024-02-01 01:40:00,42093.82,42147.45,42093.82,42099.61,41.98360752402769,30.687737091415105
2024-02-01 01:45:00,42099.6,42117.2,42099.6,42114.4,50.70464060380903,43.75257975116363
2024-02-01 01:50:00,42114.41,42143.2,42111.37,42130.45,55.72524087303989,49.47116300029207
2024-02-01 01:55:00,42130.45,42161.1,42130.44,42156.5,72.79937078062524,59.743084085824584
2024-02-01 02:00:00,42156.5,42179.24,42132.3,42142.81,63.82644032247333,64.11701732537935
2024-02-01 02:05:00,42142.81,42177.18,42139.19,42145.0,74.4114789627094,70.34576335526918
2024-02-01 02:10:00,42145.01,42222.0,42145.0,42200.4,87.76689131789172,75.33493686769135
2024-02-01 02:15:00,42200.4,42222.0,42181.1,42181.11,76.50945022117568,79.56260683392546
2024-02-01 02:20:00,42181.1,42181.11,42123.35,42147.99,42.26088313309263,68.84574155738655
2024-02-01 02:25:00,42148.0,42200.71,42132.0,42176.02,62.43464052287365,60.401657959047185
2024-02-01 02:30:00,42176.01,42194.0,42150.0,42188.86,70.04429178342204,58.246605146462635
2024-02-01 02:35:00,42188.86,42220.0,42188.86,42220.0,97.97263051191082,76.81718760606871
2024-02-01 02:40:00,42220.0,42225.47,42201.1,42205.46,80.40540540540391,82.80744256691213
2024-02-01 02:45:00,42205.46,42216.84,42183.5,42198.0,73.10027418723026,83.82610336818153
2024-02-01 02:50:00,42197.99,42206.0,42177.83,42177.84,53.35879357618152,68.9548243896051
2024-02-01 02:55:00,42177.83,42192.4,42163.86,42192.4,67.61652957305243,64.69186577882128
2024-02-01 03:00:00,42192.39,42192.4,42147.84,42167.12,42.861339600472924,54.61222091656882
2024-02-01 03:05:00,42167.11,42167.12,42124.59,42157.19,32.315622521812365,47.597830565112446
2024-02-01 03:10:00,42157.18,42188.48,42154.6,42176.07,51.03092783505237,42.06929665244575
2024-02-01 03:15:00,42176.06,42217.99,42176.06,42217.99,92.58524980174181,58.64393338620204
2024-02-01 03:20:00,42217.98,42236.87,42214.8,42224.08,88.60883505521893,77.40833756400424
2024-02-01 03:25:00,42224.08,42241.19,42217.45,42234.89,94.5969125214386,91.93033245946633
2024-02-01 03:30:00,42234.9,42271.1,42213.0,42268.93,98.51887243191712,93.90820666952474
2024-02-01 03:35:00,42268.94,42287.68,42268.93,42287.68,100.0,97.70526165111842
2024-02-01 03:40:00,42287.67,42290.99,42270.8,42276.73,91.43028846154168,96.64972029781946
2024-02-01 03:45:00,42276.73,42300.0,42258.0,42295.73,97.56570320962504,96.33199722372211
2024-02-01 03:50:00,42295.73,42296.0,42247.03,42259.67,72.26272352131957,87.08623839749531
2024-02-01 03:55:00,42259.67,42260.86,42190.15,42190.16,11.37647248669159,60.40163307254526
2024-02-01 04:00:00,42190.15,42217.99,42161.44,42217.98,40.80542725173342,41.481541086581394
2024-02-01 04:05:00,42217.99,42236.88,42156.0,42156.01,0.006944444445859214,17.396281394290156
2024-02-01 04:10:00,42156.01,42182.0,42130.0,42130.0,0.0,13.604123898726293
2024-02-01 04:15:00,42130.0,42161.1,42125.25,42132.0,3.8626609442060085,1.2898684628838233
2024-02-01 04:20:00,42132.01,42174.02,42132.0,42157.1,18.226037195993445,7.362899380066352
2024-02-01 04:25:00,42157.1,42189.35,42144.4,42155.0,17.024320457796854,13.037672865998637
2024-02-01 04:30:00,42154.99,42185.7,42138.53,42179.26,31.631039531479964,22.29379906175662
