timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k4,stoch_d4
2025-08-14 23:50:00,118927.99,118958.78,118874.37,118937.58,9.589999999996508,0.01,52.760922330095426,63.19271710707076,86.59543328327182,94.15617549443641
2025-08-14 23:55:00,118937.58,118968.91,118914.59,118968.91,31.330000000001746,0.03,62.55764333402084,58.72024199614227,89.59240092214361,93.11550947190418
2025-08-15 00:00:00,118968.91,119077.71,118960.37,119000.01,31.09999999999127,0.03,73.26037580012004,62.85964715474546,92.56736720266966,92.84451646125791
2025-08-15 00:05:00,119000.0,119028.08,118930.28,119028.08,28.070000000006985,0.02,75.59260352119506,70.47020755177867,95.2524895015253,93.54178287286817
2025-08-15 00:10:00,119028.08,119108.89,119028.07,119106.78,78.69999999999709,0.07,99.10028995394826,82.65108975842115,99.80400717092242,93.62861006948746
2025-08-15 00:15:00,119106.79,119134.0,119106.78,119124.99,18.210000000006403,0.02,96.52967684782398,90.40752344098912,99.18215815844938,93.54692922527944
2025-08-15 00:20:00,119125.0,119158.0,119049.44,119095.99,-29.0,-0.02,78.13700948418935,91.2556587619872,94.49132968516851,93.09888544115076
2025-08-15 00:25:00,119095.99,119172.77,119095.99,119172.77,76.77999999999884,0.06,100.0,91.55556211067112,100.0,93.22859779730503
2025-08-15 00:30:00,119172.77,119179.0,119116.55,119179.0,6.2299999999959255,0.01,100.0,92.71233649472981,100.0,94.31632582225272
2025-08-15 00:35:00,119179.0,119199.2,119135.38,119164.42,-14.580000000001746,-0.01,87.77976880643732,95.92658960214578,97.01940216646106,95.45045880906117
2025-08-15 00:40:00,119164.42,119173.96,118982.73,118982.73,-181.69000000000233,-0.15,19.503941692695758,69.09457016637771,81.44882078705582,94.93579755943958
2025-08-15 00:45:00,118982.73,118982.73,118822.35,118935.99,-46.73999999999069,-0.04,30.155234178055473,45.81298155906287,77.44326751679743,93.72088421890496
2025-08-15 00:50:00,118936.0,118947.62,118770.0,118822.9,-113.09000000001106,-0.1,12.32525629077226,20.661477387174514,67.75161113396355,91.23930861203435
2025-08-15 00:55:00,118822.89,118856.28,118822.56,118833.03,10.130000000004657,0.01,14.685461323392186,19.055317264073324,68.61973810503211,88.57603347238503
2025-08-15 01:00:00,118833.04,118959.99,118818.74,118959.99,126.9600000000064,0.11,44.266076421250354,23.758931345138283,79.50003427944657,86.54563618323745
2025-08-15 01:05:00,118959.98,118959.99,118874.12,118874.12,-85.8700000000099,-0.07,24.259086672878855,27.736874805840486,72.14109419991735,83.84152978738425
2025-08-15 01:10:00,118874.12,118874.13,118676.39,118676.39,-197.72999999999593,-0.17,0.0,22.841721031376423,55.195907034142145,79.9119875222816
2025-08-15 01:15:00,118676.4,118831.12,118676.39,118724.99,48.60000000000582,0.04,9.295920123946756,11.185002265608558,59.360859728507144,75.84807349513233
2025-08-15 01:20:00,118724.99,118736.69,118629.58,118732.13,7.139999999999418,0.01,18.837944083177565,9.377954735708128,59.97274784039521,71.84534827917184
2025-08-15 01:25:00,118732.13,118759.55,118703.65,118750.0,17.869999999995343,0.02,34.09882486195674,20.74422968969371,61.50418209241731,68.29382627176747
2025-08-15 01:30:00,118750.01,118796.96,118711.83,118757.96,7.960000000006403,0.01,38.85475621198005,30.597175052371473,62.18634306869649,66.36757849993153
2025-08-15 01:35:00,118757.96,118874.09,118724.65,118724.66,-33.30000000000291,-0.03,28.776368753972562,33.90998327596981,59.332579185520565,64.55650966680385
2025-08-15 01:40:00,118724.65,118758.9,118696.02,118696.03,-28.630000000004657,-0.02,20.111376774309612,29.247500580087433,56.87902783490997,63.46925133689848
2025-08-15 01:45:00,118696.03,118748.0,118676.0,118711.58,15.55000000000291,0.01,24.81765079749376,24.568465441925337,58.21164129987664,62.42844165638294
2025-08-15 01:50:00,118711.58,118732.23,118665.58,118665.59,-45.99000000000524,-0.04,14.725005111426839,19.88467756107676,54.27036199094979,59.905474427533264
2025-08-15 01:55:00,118665.58,119000.0,118657.55,118984.29,318.6999999999971,0.27,95.75886831164449,45.10050807352172,81.58251062662782,60.849616070204306
2025-08-15 02:00:00,118984.29,119174.93,118945.95,119135.23,150.94000000000233,0.13,92.72027138534928,67.73471493614022,94.51785959138886,64.78181132592898
2025-08-15 02:05:00,119135.23,119135.23,118903.77,118909.27,-225.95999999999185,-0.19,48.652827708841855,79.04398913527857,75.15340052104797,66.36106540518306
2025-08-15 02:10:00,118909.26,118948.27,118883.05,118913.83,4.559999999997672,0.0,49.534191503344495,63.6357635325119,75.5441862059511,67.91820924173865
2025-08-15 02:15:00,118913.82,119111.48,118866.01,119111.48,197.64999999999418,0.17,87.73628667517139,61.97443529578593,91.57971529224294,70.92576256172121
2025-08-15 02:20:00,119111.48,119144.5,119100.0,119114.17,2.6900000000023283,0.0,88.2562140013151,75.17556405994368,90.46738192132202,73.75386644698378
2025-08-15 02:25:00,119114.17,119114.17,119016.42,119092.09,-22.080000000001746,-0.02,83.98855773319454,86.66035280322701,87.99201784773352,76.61981031320506
2025-08-15 02:30:00,119092.09,119149.0,119072.17,119072.17,-19.919999999998254,-0.02,80.13838957826033,84.12772043759001,84.8631451007495,79.41822203978901
2025-08-15 02:35:00,119072.18,119164.0,119072.17,119163.92,91.75,0.08,97.87197031195737,87.33297254113744,95.13177866703478,83.11023577650482
2025-08-15 02:40:00,119163.91,119211.0,119141.37,119211.0,47.080000000001746,0.04,100.0,92.67011996340591,100.0,87.68319957740985
2025-08-15 02:45:00,119211.0,119216.82,119152.57,119163.84,-47.16000000000349,-0.04,84.89780793021617,94.25659274739121,91.62530429009364,88.68747894375643
2025-08-15 02:50:00,119163.85,119163.85,119109.88,119120.8,-43.0399999999936,-0.04,72.62905846469579,85.84228879830401,84.82185198065149,87.7178781826827
2025-08-15 02:55:00,119120.81,119120.81,119066.75,119082.82,-37.979999999995925,-0.03,61.802685214219856,73.1098505363773,78.81824792134331,88.08436292271223
2025-08-15 03:00:00,119082.83,119082.83,118927.54,118950.2,-132.6200000000099,-0.11,7.833241150443323,47.42166160978635,56.463806926730726,86.17632499479018
2025-08-15 03:05:00,118950.2,119100.0,118950.2,119044.06,93.86000000000058,0.08,40.27931415929158,36.63841350798494,71.79014059208563,84.19736752477446
2025-08-15 03:10:00,119044.06,119044.06,118874.81,118874.82,-169.2399999999907,-0.14,0.0029238911170179098,16.03849306695066,44.15505951895004,79.56613528453725
2025-08-15 03:15:00,118874.81,118950.0,118844.84,118950.0,75.17999999999302,0.06,28.270337114898794,22.850858388435814,56.431149066800764,76.41004840644399
2025-08-15 03:20:00,118950.0,118981.07,118878.0,118878.01,-71.99000000000524,-0.06,8.917146083122027,12.396802363045964,44.67595238483854,72.3913291348529
2025-08-15 03:25:00,118878.01,118927.12,118809.69,118888.76,10.75,0.01,19.42131505906996,18.86959941903028,46.43131235609962,67.52128250375938
2025-08-15 03:30:00,118888.76,118922.91,118816.56,118833.63,-55.129999999990105,-0.05,6.759656652361106,11.699372598184384,37.42917326627584,61.264199830386964
2025-08-15 03:35:00,118833.63,118884.27,118771.29,118790.0,-43.63000000000466,-0.04,5.353055619136583,10.511342443522569,30.304861122449903,55.13215551362258
2025-08-15 03:40:00,118790.0,118830.36,118765.71,118810.02,20.020000000004075,0.02,13.25495826976533,8.455890180421026,33.57391290148747,50.00736160570619
2025-08-15 03:45:00,118810.01,118842.0,118770.0,118807.72,-2.3000000000029104,-0.0,12.566932902568299,10.39164893049009,33.19834751228695,45.445371564800546
2025-08-15 03:50:00,118807.73,118884.72,118758.8,118881.61,73.88999999999942,0.06,43.05195260464136,22.957947925658345,45.26379386358739,44.32537025848622
2025-08-15 03:55:00,118881.6,118956.45,118881.6,118956.45,74.83999999999651,0.06,88.92338147297906,48.18075566006292,57.48436504955693,42.894792704233346
2025-08-15 04:00:00,118956.45,119062.55,118956.44,119005.95,49.5,0.04,81.366255144031,71.11386307388382,64.09134255159594,44.88842100749793
2025-08-15 04:05:00,119005.95,119049.74,118956.92,119049.73,43.779999999998836,0.04,95.77942386831046,88.68968682844019,71.54655677406008,46.39996177822387
2025-08-15 04:10:00,119049.74,119064.0,118937.57,118937.57,-112.15999999998894,-0.09,58.57470511140425,78.57346137458192,52.44704039234427,47.17707057897444
2025-08-15 04:15:00,118937.57,119042.12,118888.0,119042.12,104.54999999998836,0.09,92.83093053735097,82.39501983902191,70.25066412369559,49.55900575573404
2025-08-15 04:20:00,119042.12,119090.59,119022.29,119038.27,-3.849999999991269,-0.0,84.23098948130038,78.54554171001855,69.59505483277684,52.77559391238414
2025-08-15 04:25:00,119039.01,119094.12,119021.96,119080.0,41.729999999995925,0.04,95.78909698198865,90.95033900021336,76.7011783938414,57.415225639523285
2025-08-15 04:30:00,119080.0,119134.07,119041.75,119134.06,54.05999999999767,0.05,99.99733525194945,93.33914057174617,85.90695456712612,62.648529806087154
2025-08-15 04:35:00,119134.06,119144.5,119036.3,119036.31,-97.75,-0.08,58.84747052110889,84.87796758501568,69.26129010285271,66.25482406514374
2025-08-15 04:40:00,119036.3,119143.96,119036.3,119134.68,98.36999999999534,0.08,96.17153996101092,85.0054485780231,86.01253320618261,70.32969799940324
2025-08-15 04:45:00,119134.68,119134.68,118950.6,118952.93,-181.75,-0.15,25.313840155942696,60.11095021268753,55.062666030922344,70.08752809753979
2025-08-15 04:50:00,118952.93,119039.77,118884.85,118974.91,21.980000000010477,0.02,34.6851530906989,52.05684440255086,58.80559907363236,69.55895374974344
2025-08-15 04:55:00,118974.92,119004.0,118878.71,118878.72,-96.19000000000233,-0.08,0.0037623687854176423,20.000918538475688,42.425584088276885,66.64685648116512
2025-08-15 05:00:00,118878.72,118997.36,118865.59,118997.36,118.63999999999942,0.1,47.24463088451559,27.31118211466665,62.628567536270616,67.66500919555774
2025-08-15 05:05:00,118997.35,119058.94,118958.83,119000.64,3.279999999998836,0.0,48.420637481625334,31.88967691164213,63.18711259450895,66.9586540426391
2025-08-15 05:10:00,119000.64,119003.64,118922.77,118922.78,-77.86000000000058,-0.07,20.504822344125923,38.72336357008897,49.92847898644413,64.99199645800581
2025-08-15 05:15:00,118922.78,118932.0,118832.0,118832.0,-90.77999999999884,-0.08,0.0,22.975153275250438,34.4697227709278,60.76885089571446
2025-08-15 05:20:00,118832.01,118857.83,118791.54,118791.54,-40.4600000000064,-0.03,0.0,6.834940781375327,27.579865131801377,54.936141952181984
2025-08-15 05:25:00,118791.54,118808.0,118694.43,118713.75,-77.7899999999936,-0.07,4.388415672914704,1.46280522430492,14.333151692663563,49.44332811116307
2025-08-15 05:30:00,118713.74,118891.2,118713.74,118868.11,154.36000000000058,0.13,47.647526816823444,17.34531416324607,40.61882705537714,44.90395749608251
2025-08-15 05:35:00,118868.11,118868.11,118763.23,118811.86,-56.25,-0.05,32.21585141697198,28.08393130223673,31.040119882841292,42.50170288127441
2025-08-15 05:40:00,118811.85,118811.86,118701.57,118741.55,-70.30999999999767,-0.06,12.926943019398285,30.93010708439792,19.067161637490663,38.52785913766024
2025-08-15 05:45:00,118741.55,118775.68,118724.63,118775.67,34.11999999999534,0.03,22.28745439082691,22.476749609065745,24.877392548190723,36.77303998365163
2025-08-15 05:50:00,118775.68,118822.97,118711.8,118724.65,-51.020000000004075,-0.04,9.773293231137588,14.99589688045428,16.189292282540627,32.12911245827863
2025-08-15 05:55:00,118724.66,118724.66,118600.0,118707.99,-16.65999999998894,-0.01,32.527108433736515,21.529285351900356,17.507538666062064,27.56115506543394
2025-08-15 06:00:00,118708.0,118888.0,118708.0,118831.66,123.66999999999825,0.1,79.55357142857342,40.617991031149195,37.557147952401166,26.324021962029644
2025-08-15 06:05:00,118831.66,118960.94,118801.31,118948.62,116.95999999999185,0.1,96.58669030863665,69.55579005698222,56.518919619984985,28.528941646935362
2025-08-15 06:10:00,118948.62,118948.62,118864.72,118864.73,-83.88999999999942,-0.07,73.3446002105597,83.16162064925662,42.91851755779529,30.062806889534748
2025-08-15 06:15:00,118864.73,118959.93,118839.69,118937.99,73.26000000000931,0.06,93.64160248240789,87.85763100053475,54.795564346162806,34.109048154884675
2025-08-15 06:20:00,118937.98,119012.02,118930.48,118945.14,7.149999999994179,0.01,83.76777826319014,83.58466031871926,55.95473557926064,35.642639007273026
2025-08-15 06:25:00,118945.13,119026.53,118905.11,118980.25,35.11000000000058,0.03,89.14964949710479,88.85301008090096,61.64683376025351,38.70331039501425
2025-08-15 06:30:00,118980.25,118980.25,118918.23,118964.41,-15.839999999996508,-0.01,85.43595995592443,86.11779590540647,59.07882364385062,42.70447659565024
2025-08-15 06:35:00,118964.41,118964.41,118878.64,118945.98,-18.430000000007567,-0.02,81.1150446627428,85.23355137192402,56.09091793391784,45.82582913422296
2025-08-15 06:40:00,118945.98,119020.34,118945.97,118974.19,28.210000000006403,0.02,83.56826672527025,83.37309044797918,60.66437534450862,50.27333744041975
2025-08-15 06:45:00,118974.2,119011.9,118897.61,118916.59,-57.60000000000582,-0.05,51.18550750377331,71.95627296392881,51.32615673940419,53.65519924775397
2025-08-15 06:50:00,118916.58,118935.6,118872.0,118906.86,-9.729999999995925,-0.01,35.95054592164392,56.901440050229176,49.74871113128581,54.87435556564243
2025-08-15 06:55:00,118906.85,118929.34,118879.82,118879.83,-27.029999999998836,-0.02,21.483622350674462,36.20655859203058,45.36655750462024,53.75911935410595
2025-08-15 07:00:00,118879.82,119006.0,118879.82,119005.99,126.16000000000349,0.11,86.70808257296723,48.047416948428555,65.81985019940998,56.04925261826743
2025-08-15 07:05:00,119006.0,119121.31,118988.58,119093.61,87.61999999999534,0.07,88.88933456339603,65.6936798290126,80.02496676501978,58.57219286015312
2025-08-15 07:10:00,119093.61,119093.61,119016.72,119060.0,-33.61000000000058,-0.03,75.40812642894458,83.6685145217693,74.57605136020149,60.43432443824721
2025-08-15 07:15:00,119060.0,119071.9,118962.61,119050.78,-9.220000000001164,-0.01,71.70991937748205,78.6691267899409,73.0812878959816,61.577769851820015
2025-08-15 07:20:00,119050.78,119080.0,118966.29,119026.07,-24.70999999999185,-0.02,61.798564036744786,69.63886994772382,69.07525696313384,62.57741318374834
2025-08-15 07:25:00,119026.07,119026.08,119002.24,119002.24,-23.830000000001746,-0.02,52.24018290481988,61.916222106348926,65.21189325897356,63.4895107162539
2025-08-15 07:30:00,119002.25,119058.88,118996.96,118996.96,-5.279999999998836,-0.0,50.12233765192234,54.720361531162354,64.35588988683925,63.858662170486966
2025-08-15 07:35:00,118996.97,119040.0,118991.41,119039.99,43.029999999998836,0.04,66.3257277734086,56.229416110050295,71.33199312603357,65.85924580914991
2025-08-15 07:40:00,119040.0,119084.0,119039.99,119066.7,26.70999999999185,0.02,77.38622717296671,64.61143086609924,75.66226776044742,68.45060147206607
2025-08-15 07:45:00,119066.69,119096.0,119028.63,119057.24,-9.459999999991851,-0.01,59.62822936358311,67.78006143665283,81.09248913718197,72.02319463532224
2025-08-15 07:50:00,119057.24,119073.45,119028.63,119028.63,-28.610000000000582,-0.02,49.49396506485071,62.169473867133526,78.7199265381092,73.31320226919216
2025-08-15 07:55:00,119028.64,119032.0,118997.82,119006.01,-22.620000000009895,-0.02,32.53617212684187,47.21945551842524,74.5656565656556,72.76727124925576
2025-08-15 08:00:00,119006.01,119034.56,118944.0,119034.56,28.55000000000291,0.02,59.57894736841952,47.20302818670405,79.80899908172593,73.2905660214082
2025-08-15 08:05:00,119034.56,119080.0,119018.41,119072.18,37.61999999999534,0.03,84.32894736841645,58.8146889545593,86.71808999081598,74.65424623089163
2025-08-15 08:10:00,119072.17,119113.29,119056.21,119091.99,19.810000000012224,0.02,87.4180400496254,77.10864492882048,90.35629017447296,76.78234955202554
2025-08-15 08:15:00,119091.99,119091.99,118962.69,118962.69,-129.3000000000029,-0.11,11.040226829702307,60.92907141591474,66.60973370064322,76.92213359619251
2025-08-15 08:20:00,118962.69,118962.69,118754.73,118796.73,-165.9600000000064,-0.14,11.713520749665404,36.72392920966439,36.130394857666836,74.09958409327527
2025-08-15 08:25:00,118796.73,118855.23,118671.03,118674.13,-122.59999999999127,-0.1,0.7009451453909142,7.818230908252894,13.614325068871379,68.32781728755904
2025-08-15 08:30:00,118674.13,119130.77,118510.0,118905.11,230.97999999999593,0.19,63.64837218293378,25.35427935933005,62.27107959022862,66.98869847053717
2025-08-15 08:35:00,118905.11,118905.11,118660.19,118724.66,-180.4499999999971,-0.15,34.57963496947373,32.976317432599494,33.83136327817234,62.2625858846362
2025-08-15 08:40:00,118724.66,118794.21,118520.0,118641.43,-83.23000000001048,-0.07,21.172092723551742,39.80003329198643,20.713947990542636,56.46198802987956
2025-08-15 08:45:00,118641.44,118773.99,118641.43,118711.9,70.47000000000116,0.06,32.52412326626494,29.425283653096823,31.820330969266223,52.187455470240614
2025-08-15 08:50:00,118711.9,118733.64,118519.43,118656.24,-55.65999999998894,-0.05,23.557839457448697,25.751351815755143,23.048069345942512,46.51136249666227
2025-08-15 08:55:00,118656.24,118727.75,118618.18,118648.66,-7.580000000001746,-0.01,22.336775295198315,26.139579339637336,21.85342789598164,40.024896287178834
2025-08-15 09:00:00,118648.66,118738.0,118628.13,118681.53,32.86999999999534,0.03,27.631812104321682,24.50880895232292,27.033884948778383,33.69265576460938
2025-08-15 09:05:00,118681.53,118730.19,118570.92,118570.94,-110.58999999999651,-0.09,9.816840375662794,19.92847592506095,9.604412923562228,27.992123686901277
