timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-08-30 23:10:00,59146.0,59151.0,59129.33,59129.33,15.033930302566688,31.025745685302024
2024-08-30 23:15:00,59129.33,59153.42,59129.33,59142.01,18.268789223940335,28.983989280370043
2024-08-30 23:20:00,59142.01,59175.0,59141.1,59175.0,26.6850349507627,28.239833997897726
2024-08-30 23:25:00,59174.99,59195.0,59165.4,59194.99,31.78478493800648,27.593320634136813
2024-08-30 23:30:00,59194.99,59250.0,59194.99,59235.0,41.99193836420232,28.520991291749105
2024-08-30 23:35:00,59235.0,59241.0,59207.13,59214.0,36.63452216949845,28.576366209817184
2024-08-30 23:40:00,59214.0,59254.0,59213.76,59254.0,46.83912444512487,29.575663617483496
2024-08-30 23:45:00,59254.0,59254.0,59236.0,59250.0,45.81866421756222,30.622225623756304
2024-08-30 23:50:00,59249.99,59250.0,59249.4,59250.0,45.81866421756222,32.816215113015986
2024-08-30 23:55:00,59250.0,59250.0,59230.0,59232.01,41.229144344099765,35.01045971733261
2024-08-31 00:00:00,59232.01,59256.59,59232.0,59235.76,42.18582580743974,37.72564926781991
2024-08-31 00:05:00,59235.77,59257.0,59235.74,59246.01,44.80075514056901,40.37884585948278
2024-08-31 00:10:00,59246.0,59247.0,59215.0,59230.01,40.71891423031845,41.78223378743836
2024-08-31 00:15:00,59230.01,59251.0,59230.0,59251.0,46.07377927445289,43.21113322108299
2024-08-31 00:20:00,59250.99,59264.78,59244.21,59261.09,48.647890198478756,43.87672840451064
2024-08-31 00:25:00,59261.1,59281.09,59261.09,59277.01,52.70932190417948,45.48420837797874
2024-08-31 00:30:00,59277.0,59316.0,59269.0,59286.01,55.00535741619542,46.300831675085796
2024-08-31 00:35:00,59286.01,59295.0,59278.0,59278.01,52.96443696107014,47.01540894943658
2024-08-31 00:40:00,59278.0,59287.71,59247.0,59284.22,54.54870146436092,47.88841267411645
2024-08-31 00:45:00,59284.21,59323.99,59284.21,59318.01,63.169039236696555,50.08240216337614
2024-08-31 00:50:00,59318.01,59346.0,59317.0,59337.0,68.01367416704967,52.66518699933713
2024-08-31 00:55:00,59336.99,59350.0,59336.0,59350.0,71.33016990662826,55.31812847594305
2024-08-31 01:00:00,59350.0,59350.0,59304.05,59304.06,56.788034281347,56.925040481045905
2024-08-31 01:05:00,59304.05,59318.0,59296.0,59296.0,54.5881325399862,57.77647580759924
2024-08-31 01:10:00,59296.01,59315.0,59286.96,59289.99,49.79468212132634,57.891154999883994
2024-08-31 01:15:00,59290.0,59290.0,59258.84,59262.01,41.64603780178872,56.78482658964492
2024-08-31 01:20:00,59262.0,59262.01,59239.39,59239.39,35.05839182223229,54.7901300302486
2024-08-31 01:25:00,59239.02,59256.99,59238.02,59244.8,36.633951713895385,53.15708150553113
2024-08-31 01:30:00,59244.79,59304.0,59237.5,59280.99,47.17360281911586,52.419571641006634
2024-08-31 01:35:00,59280.98,59301.0,59279.0,59279.0,59.25775028704736,52.028442746041705
2024-08-31 01:40:00,59279.01,59283.0,59279.0,59279.02,59.26515796881217,51.15359112621796
2024-08-31 01:45:00,59279.02,59294.0,59260.0,59260.01,61.041603532621,50.124734488817225
2024-08-31 01:50:00,59260.01,59260.01,59232.0,59246.01,54.98073509675792,49.944004570358324
2024-08-31 01:55:00,59246.0,59246.01,59211.88,59212.0,40.25715398934966,48.51090671529467
2024-08-31 02:00:00,59212.01,59221.49,59200.0,59200.01,35.066453093207805,47.03808381248282
2024-08-31 02:05:00,59200.0,59219.0,59200.0,59201.41,35.67253993679474,46.44073402598342
2024-08-31 02:10:00,59201.42,59207.2,59200.0,59207.19,38.17481276245771,46.75237612000596
2024-08-31 02:15:00,59207.19,59239.78,59207.19,59239.77,52.27931945105668,48.31691289372209
2024-08-31 02:20:00,59239.77,59241.1,59231.1,59240.01,52.383220052816604,48.83787461709217
2024-08-31 02:25:00,59240.0,59253.99,59224.0,59253.99,58.43543010519811,48.755642598907244
2024-08-31 02:30:00,59253.99,59257.3,59245.0,59257.3,59.86839257110788,48.81596605913681
2024-08-31 02:35:00,59257.3,59264.95,59244.99,59244.99,54.53915753928613,48.16572145980332
2024-08-31 02:40:00,59245.0,59245.0,59220.22,59220.22,43.815749599549775,47.04922291008251
2024-08-31 02:45:00,59220.22,59220.23,59185.55,59186.01,29.00558465734473,45.92406597688202
2024-08-31 02:50:00,59186.01,59192.76,59174.0,59174.0,23.806225377721308,44.798043205333364
2024-08-31 02:55:00,59174.01,59177.01,59151.8,59154.01,15.152171089657694,42.746006320619664
2024-08-31 03:00:00,59154.02,59179.28,59113.06,59177.01,26.989955262937343,41.62752057066763
2024-08-31 03:05:00,59177.01,59188.99,59170.0,59170.01,24.03562083227982,38.80315070878994
2024-08-31 03:10:00,59170.0,59170.01,59159.76,59159.76,19.709631130245594,35.535791816532836
2024-08-31 03:15:00,59159.76,59159.77,59110.34,59117.01,2.7831094049926697,29.970559746512293
2024-08-31 03:20:00,59117.0,59120.0,59068.81,59085.0,5.75767274796479,24.559487764197986
2024-08-31 03:25:00,59084.99,59127.48,59072.77,59072.77,1.4083004374263288,19.246402054012005
2024-08-31 03:30:00,59072.76,59090.76,59043.12,59065.29,7.224322210635572,15.587259315120587
2024-08-31 03:35:00,59065.29,59140.0,59065.29,59134.01,29.61744004171018,15.648444853557129
2024-08-31 03:40:00,59134.01,59164.0,59134.0,59146.11,33.56034932221026,16.623857248006026
2024-08-31 03:45:00,59146.11,59180.18,59146.1,59171.01,41.67427007299287,19.276067146339543
2024-08-31 03:50:00,59171.01,59171.01,59110.0,59115.99,23.745437956203066,18.951615415666115
2024-08-31 03:55:00,59116.0,59116.0,59093.28,59095.0,16.90563086548417,18.23861641898655
2024-08-31 04:00:00,59095.01,59125.0,59095.0,59125.0,26.681438998956622,18.93579720585765
2024-08-31 04:05:00,59124.99,59130.0,59108.0,59116.0,23.748696558914887,21.032355921249877
2024-08-31 04:10:00,59116.0,59121.1,59112.0,59112.01,22.448514077163715,22.70144005416977
2024-08-31 04:15:00,59112.01,59117.0,59080.25,59080.26,12.102450469238704,23.770855057351007
2024-08-31 04:20:00,59080.25,59085.02,59066.99,59073.99,10.059306569341635,24.05435349322161
2024-08-31 04:25:00,59073.99,59090.0,59073.99,59090.0,15.276329509905429,22.62024244004113
2024-08-31 04:30:00,59090.0,59120.0,59087.02,59120.0,25.05213764337788,21.769421272157896
2024-08-31 04:35:00,59119.99,59120.0,59094.0,59103.99,19.835114702814085,19.58550573514002
2024-08-31 04:40:00,59103.99,59104.0,59081.1,59083.99,13.317909280499117,18.542752867569625
2024-08-31 04:45:00,59083.99,59084.0,59000.0,59029.0,8.285714285714286,17.68076120959264
2024-08-31 04:50:00,59029.0,59067.3,59028.0,59029.0,8.285714285714286,15.841188738268404
2024-08-31 04:55:00,59029.0,59043.42,58981.1,58985.01,1.059907834102325,13.572309865787144
2024-08-31 05:00:00,58985.01,59021.0,58925.4,59008.0,19.45360339142695,13.27281879721347
2024-08-31 05:05:00,59008.0,59023.0,58971.1,58971.11,10.76542628356083,13.139116378645681
2024-08-31 05:10:00,58971.1,58971.1,58858.0,58874.54,3.3617886178863565,12.469364583500155
2024-08-31 05:15:00,58874.55,58908.04,58831.88,58834.0,0.40917162047452493,10.982648794557065
2024-08-31 05:20:00,58834.0,58886.52,58833.99,58886.51,10.543889446461124,9.531823974865388
2024-08-31 05:25:00,58886.51,58932.0,58886.5,58932.0,19.323708793330137,9.480683383916993
2024-08-31 05:30:00,58931.99,58996.0,58921.1,58952.0,23.18381842044353,10.467274297911434
2024-08-31 05:35:00,58952.01,58973.0,58945.0,58971.1,26.870223114336536,12.32572518077366
2024-08-31 05:40:00,58971.1,58971.1,58887.6,58894.0,11.989500501814696,12.6961038023837
2024-08-31 05:45:00,58894.0,58936.41,58888.58,58931.37,19.20211534007657,14.510324552981126
2024-08-31 05:50:00,58931.37,58956.99,58922.33,58934.18,19.744460742685554,14.539410288106987
2024-08-31 05:55:00,58934.18,58934.19,58874.53,58905.01,14.114490851541012,14.874316744905006
2024-08-31 06:00:00,58905.01,58905.01,58872.0,58899.27,13.862832222496309,15.924421105366
2024-08-31 06:05:00,58899.28,58926.0,58899.27,58926.0,19.481702268587952,17.831674170177344
2024-08-31 06:10:00,58926.0,59000.9,58926.0,59000.89,35.79810217741276,20.357095443272506
2024-08-31 06:15:00,59000.9,59059.78,58987.0,59030.0,41.963907481149185,22.62111531205441
2024-08-31 06:20:00,59030.0,59049.0,59022.0,59027.0,41.32847581123476,24.435581051133532
2024-08-31 06:25:00,59026.99,59051.51,59026.99,59031.0,42.17571803778733,25.966130543478613
2024-08-31 06:30:00,59031.0,59042.0,59026.92,59026.92,41.57571623465207,28.924752116762352
2024-08-31 06:35:00,59026.92,59041.51,59026.92,59029.99,42.86981736345526,31.29152231910022
2024-08-31 06:40:00,59030.0,59042.01,59025.0,59025.0,41.79001125248886,33.49607737008055
2024-08-31 06:45:00,59025.0,59121.0,59025.0,59107.95,63.74720022167315,38.45934830709376
2024-08-31 06:50:00,59107.96,59139.0,59107.95,59134.0,69.76239407024333,44.04930449186846
2024-08-31 06:55:00,59133.99,59170.4,59126.0,59136.99,70.45281363290017,49.14641562829969
2024-08-31 07:00:00,59136.99,59144.97,59117.96,59121.0,66.76056988477679,52.24266239903609
2024-08-31 07:05:00,59121.0,59125.0,59108.0,59108.0,63.758745699310225,54.4221462208522
2024-08-31 07:10:00,59108.0,59117.0,59108.0,59116.99,65.83462257833625,56.872760897562344
2024-08-31 07:15:00,59116.99,59159.83,59116.99,59159.83,75.72678781721305,60.22786787550492
2024-08-31 07:20:00,59159.83,59188.9,59153.21,59160.0,75.76604244117645,63.64690049615736
2024-08-31 07:25:00,59160.01,59160.01,59130.63,59130.63,68.98422887754872,66.25834164756671
2024-08-31 07:30:00,59130.64,59146.07,59103.54,59103.55,62.73119818967042,68.35246034128485
2024-08-31 07:35:00,59103.54,59124.85,59103.54,59124.84,70.91402013942614,69.06914233306016
2024-08-31 07:40:00,59124.85,59161.1,59124.84,59138.99,79.08072614909128,70.00097554094495
2024-08-31 07:45:00,59139.0,59156.0,59138.99,59155.98,89.80824650853515,71.93651882850845
2024-08-31 07:50:00,59155.98,59155.99,59123.22,59123.23,81.58550586654121,73.41901242668489
2024-08-31 07:55:00,59123.22,59123.23,59114.14,59120.99,80.95824815883064,75.13896267263692
2024-08-31 08:00:00,59120.99,59120.99,59102.22,59109.99,77.87796477275913,76.34329689207922
2024-08-31 08:05:00,59110.0,59110.0,59071.1,59081.0,69.77760349560242,75.74837845991814
2024-08-31 08:10:00,59080.99,59109.0,59080.99,59082.01,70.06050081227993,75.17782429702851
2024-08-31 08:15:00,59082.01,59153.22,59082.0,59120.0,80.7013612682761,76.34953753610124
2024-08-31 08:20:00,59120.01,59160.05,59120.0,59157.0,91.06492633465882,79.18291035060008
2024-08-31 08:25:00,59157.0,59177.99,59132.27,59132.27,84.13814352137022,80.5053226887945
2024-08-31 08:30:00,59132.27,59150.0,59116.0,59132.99,84.3398128956353,81.03123136344888
2024-08-31 08:35:00,59132.99,59170.0,59112.0,59161.01,92.18811271077276,81.26921798367265
2024-08-31 08:40:00,59161.0,59230.5,59151.0,59203.99,93.34955596808945,82.44562299382747
2024-08-31 08:45:00,59203.99,59218.0,59193.22,59218.0,96.86418142591944,84.03621632053637
2024-08-31 08:50:00,59218.0,59244.04,59207.0,59207.01,91.01562500000036,85.34998234326048
2024-08-31 08:55:00,59207.01,59219.0,59192.26,59192.26,87.43691770186375,87.1159137638866
2024-08-31 09:00:00,59192.26,59218.49,59184.34,59218.48,93.79852484472111,89.48971616713074
2024-08-31 09:05:00,59218.48,59244.04,59217.0,59232.83,97.28018245341639,91.14759828564476
2024-08-31 09:10:00,59232.83,59232.84,59200.0,59200.01,89.31725543478298,90.97283119565718
2024-08-31 09:15:00,59200.01,59210.0,59188.0,59199.99,89.31240295030995,91.49025713855114
2024-08-31 09:20:00,59199.99,59226.0,59199.99,59210.01,91.74349767080781,92.23062561606841
2024-08-31 09:25:00,59210.0,59223.0,59192.0,59192.0,87.3738354037266,91.74919788536378
2024-08-31 09:30:00,59192.01,59195.25,59167.0,59195.25,88.16236413043467,91.2304787015983
2024-08-31 09:35:00,59195.24,59218.0,59185.0,59185.01,85.67789208074575,90.11184976708094
2024-08-31 09:40:00,59185.01,59191.0,59168.0,59168.01,81.55328027950354,89.16561529503124
2024-08-31 09:45:00,59168.0,59186.84,59158.0,59160.96,79.84277950310533,88.40620147515541
2024-08-31 09:50:00,59160.95,59160.96,59049.04,59052.01,53.40887034161558,84.36723602484486
2024-08-31 09:55:00,59052.01,59052.01,58929.96,58954.99,29.86946816770175,77.6261645962734
2024-08-31 10:00:00,58955.0,59022.85,58892.15,58980.0,35.937500000000334,72.28818905279513
2024-08-31 10:05:00,58979.99,59056.0,58979.99,59038.99,50.24990295031027,68.38193905279516
2024-08-31 10:10:00,59039.0,59115.0,59037.0,59090.0,62.6261645962734,65.47020574534172
2024-08-31 10:15:00,59090.01,59118.31,59028.0,59041.99,50.72552127789258,61.80537433275831
2024-08-31 10:20:00,59041.99,59085.97,59041.99,59076.0,54.83281367594869,58.47241928730972
2024-08-31 10:25:00,59076.01,59091.1,59069.0,59088.53,58.2007311041819,55.72470318965334
2024-08-31 10:30:00,59088.52,59158.0,59082.0,59143.0,72.84162993226518,54.8535381549295
2024-08-31 10:35:00,59143.01,59170.11,59118.43,59123.01,67.46855176862742,53.61611538148171
2024-08-31 10:40:00,59123.01,59123.01,59097.24,59108.59,63.59262444898289,54.634490792218436
2024-08-31 10:45:00,59108.59,59108.6,59036.97,59083.0,56.71433179228027,57.31897715467629
2024-08-31 10:50:00,59083.0,59114.0,59082.99,59103.0,62.0900978389419,59.93423693857045
2024-08-31 10:55:00,59103.01,59150.0,59101.1,59126.0,68.27222879260279,61.73646952279971
2024-08-31 11:00:00,59126.01,59155.0,59126.0,59155.0,74.69663815396828,62.943516878569184
2024-08-31 11:05:00,59155.0,59155.0,59137.98,59137.98,69.85989940038141,64.85695469081807
2024-08-31 11:10:00,59137.98,59147.0,59121.1,59122.93,65.5829946858391,65.93197279180711
2024-08-31 11:15:00,59122.93,59122.94,59093.0,59093.99,57.358833726447706,65.8477830540337
2024-08-31 11:20:00,59093.99,59093.99,59001.0,59024.99,37.750433374064826,62.338663398213654
2024-08-31 11:25:00,59025.0,59025.0,58972.0,58986.99,26.95160419449165,58.28696864080008
2024-08-31 11:30:00,58986.99,59027.0,58954.81,59020.0,36.3323765949583,55.560943855397625
2024-08-31 11:35:00,59020.0,59038.9,58990.59,59019.33,36.141976185740006,53.50370829474359
2024-08-31 11:40:00,59019.33,59051.0,59019.32,59033.99,40.30805081133216,51.325503591982624
2024-08-31 11:45:00,59033.99,59033.99,58978.25,59000.0,30.648782289919783,47.56315894171432
2024-08-31 11:50:00,59000.0,59010.8,58961.94,58975.38,23.652277700416626,42.45872289635916
2024-08-31 11:55:00,58975.37,59008.0,58975.37,59006.54,32.507317627667625,38.72346471908778
2024-08-31 12:00:00,59006.54,59019.0,58973.13,58987.25,27.025490920457727,34.86771434254964
2024-08-31 12:05:00,58987.24,58994.0,58956.89,58967.54,21.42430873284252,31.274261843189123
2024-08-31 12:10:00,58967.55,59006.0,58961.1,58961.11,19.597033163772554,29.45892182215989
2024-08-31 12:15:00,58961.1,58993.0,58953.0,58993.0,28.6595242831563,29.62971383102636
2024-08-31 12:20:00,58993.0,58993.28,58949.88,58964.0,20.418312540850454,28.038307425615578
2024-08-31 12:25:00,58963.99,58994.48,58959.0,58985.01,26.388928358293995,27.063002642870977
2024-08-31 12:30:00,58985.01,59019.0,58974.0,59018.99,36.04535508255327,26.636733069993085
2024-08-31 12:35:00,59019.0,59032.12,58996.25,58996.25,29.58310835772506,26.530165676773617
2024-08-31 12:40:00,58996.24,59001.0,58966.0,58966.0,20.986671971354305,26.263605103867384
2024-08-31 12:45:00,58966.01,58966.01,58900.0,58923.59,8.93461024751914,23.906334365852533
2024-08-31 12:50:00,58923.6,58947.28,58900.0,58900.0,2.2308107647272037,21.426866350279482
2024-08-31 12:55:00,58900.0,58988.0,58854.0,58971.55,30.13793457081393,22.298228934076622
2024-08-31 13:00:00,58971.55,58971.55,58896.0,58937.98,21.53112501281997,22.491638118981363
2024-08-31 13:05:00,58937.99,58971.56,58937.98,58941.28,22.377192082862948,21.86340489895203
2024-08-31 13:10:00,58941.28,58941.28,58865.0,58876.01,5.643010973234024,20.385874742190385
2024-08-31 13:15:00,58876.0,58908.01,58842.66,58905.0,15.531416612685463,19.300123567629534
2024-08-31 13:20:00,58905.0,58939.0,58884.0,58884.01,10.301958244057705,16.725783883779975
2024-08-31 13:25:00,58884.0,58940.0,58878.0,58939.99,24.248841496834697,16.19235719769094
2024-08-31 13:30:00,58939.99,58940.0,58891.1,58911.11,17.053664856245337,15.799056486180044
2024-08-31 13:35:00,58911.11,58927.0,58890.0,58916.0,18.271961732023765,16.732791634630505
2024-08-31 13:40:00,58916.0,58931.0,58908.0,58908.01,16.28132941352309,18.13784349951009
2024-08-31 13:45:00,58908.0,58908.01,58842.15,58842.15,0.0,15.124050042428701
2024-08-31 13:50:00,58842.15,58900.83,58744.0,58900.0,31.19750419966397,16.090687961113098
2024-08-31 13:55:00,58900.0,59034.84,58900.0,59013.16,53.827693784497846,19.235738131276587
2024-08-31 14:00:00,59013.17,59065.25,58975.48,59037.15,58.62530997520217,24.533968031473403
2024-08-31 14:05:00,59037.15,59140.01,59037.14,59100.0,72.8254643646188,30.26337280666674
2024-08-31 14:10:00,59100.01,59100.01,59044.01,59057.0,64.93775933609959,35.726952915870925
2024-08-31 14:15:00,59056.99,59075.54,58999.5,59020.0,57.261410788381745,39.028209845025636
2024-08-31 14:20:00,59019.99,59096.0,59019.99,59065.01,67.01670146137829,44.02451350553893
2024-08-31 14:25:00,59065.0,59092.67,59060.0,59088.0,72.57383966244726,49.45470129858128
2024-08-31 14:30:00,59088.0,59121.1,59021.1,59022.27,58.706751054851644,53.69724346271413
2024-08-31 14:35:00,59022.28,59037.0,58990.0,59034.83,65.06263982102948,60.20350744481708
2024-08-31 14:40:00,59034.83,59047.0,58994.0,58994.0,56.45379821154412,62.72913684600509
2024-08-31 14:45:00,58994.0,59001.81,58936.75,58937.75,45.469479711811445,61.89331543873645
2024-08-31 14:50:00,58937.76,58944.0,58868.22,58910.0,38.957076811152,59.92649212233143
2024-08-31 14:55:00,58910.0,58944.0,58900.18,58920.52,41.4259228837616,56.78653797424572
2024-08-31 15:00:00,58920.53,58920.53,58869.15,58897.0,35.90622139823046,53.883384180458805
2024-08-31 15:05:00,58897.0,58897.0,58852.0,58852.01,25.347914857666304,50.692034587387255
2024-08-31 15:10:00,58852.01,58931.0,58840.75,58931.0,43.88538170894834,48.37890261214426
2024-08-31 15:15:00,58930.99,58941.29,58891.1,58934.0,44.589425265776384,45.58046117247718
2024-08-31 15:20:00,58934.0,58941.0,58923.59,58924.01,42.24496022153946,43.93428208914596
2024-08-31 15:25:00,58924.01,58935.0,58902.0,58902.0,37.079627326277205,41.13598083967073
2024-08-31 15:30:00,58902.01,58915.5,58856.0,58856.01,26.2866396001037,38.11926497852669
2024-08-31 15:35:00,58856.0,58899.7,58856.0,58878.62,32.75425790754321,36.847742798099866
2024-08-31 15:40:00,58878.63,58878.63,58831.1,58847.99,25.301703163016537,35.482205433286325
2024-08-31 15:45:00,58847.99,58868.82,58823.73,58833.99,21.895377128953275,33.52915085780549
2024-08-31 15:50:00,58834.0,58860.0,58833.99,58843.0,24.087591240875913,32.34728784207003
2024-08-31 15:55:00,58842.99,58865.25,58842.99,58856.0,27.25060827250608,32.537557183554014
2024-08-31 16:00:00,58856.0,58874.72,58820.19,58820.19,18.537712895377695,30.002790302196946
2024-08-31 16:05:00,58820.19,58821.1,58763.29,58800.0,13.895781637717121,26.93342593939102
2024-08-31 16:10:00,58800.01,58850.0,58800.0,58845.4,25.605414004697085,25.26947131770678
2024-08-31 16:15:00,58845.4,58916.01,58831.1,58908.99,41.66308931592564,25.727817516671628
2024-08-31 16:20:00,58909.0,58911.0,58865.0,58865.0,30.554783970101607,26.15463195367142
2024-08-31 16:25:00,58865.01,58877.0,58839.0,58839.01,23.991818388424925,25.278388001759588
2024-08-31 16:30:00,58839.01,58876.59,58839.01,58856.0,28.282114088027935,25.576429094260728
2024-08-31 16:35:00,58855.99,58880.74,58855.99,58879.99,34.34004191813269,26.820895573178667
2024-08-31 16:40:00,58880.0,58951.1,58879.99,58943.01,50.25378147016515,29.437514596107594
2024-08-31 16:45:00,58943.01,58960.0,58943.0,58949.0,51.76636953612256,31.88909072246924
2024-08-31 16:50:00,58949.0,58971.56,58932.0,58961.1,54.821847933132354,35.517504226244704
