timestamp,open,high,low,close,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-03-07 21:45:00,85638.12,86106.0,85631.83,86105.99,52.86696291354464,28.089769718058495,52.86696291354464,38.11625607949847,23.325466367406676,15.797089531916255,15.089951084156747,16.882175371430968
2025-03-07 22:00:00,86105.99,86341.13,86032.59,86258.25,61.9366444680065,46.60030895451851,61.9366444680065,46.60030895451854,27.327106340704404,18.59915398488115,17.678733254782326,16.641971880303977
2025-03-07 22:15:00,86258.25,86323.68,85971.46,85997.31,46.393214119777284,53.73227383377613,46.393214119777284,53.73227383377614,20.46917954028174,20.354371564880363,13.242132574347094,15.743106502764125
2025-03-07 22:30:00,85997.31,86257.36,85943.25,86160.87,56.13600352637003,54.82195403805125,56.13600352637003,54.821954038051274,24.76780185758497,23.97238852649447,16.023041623523035,15.451429738996513
2025-03-07 22:45:00,86160.88,86257.36,85980.88,86180.19,57.28683925231429,53.272018966153844,57.28683925231429,53.27201896615387,25.27556282096434,24.459912639883886,16.351527578708286,15.072951059523282
2025-03-07 23:00:00,86180.19,86183.83,85625.0,85653.13,28.16925140794436,47.19736472887621,25.89142115107422,46.43808797658619,11.423570411097238,20.484028657482092,7.390253896520184,13.58567721976586
2025-03-07 23:15:00,85653.13,85897.43,85456.0,85762.88,45.945261665443105,43.80045077523389,32.42890670606059,38.53572236981637,14.307978575220718,18.943728416216835,9.256264951466772,12.423833817519231
2025-03-07 23:30:00,85762.88,86038.52,85762.87,85996.74,69.32374895337873,47.81275400892204,46.359260891838396,34.89319624965774,20.45419901496485,17.865327705561807,13.232441218526544,12.445433084090581
2025-03-07 23:45:00,85996.74,86080.0,85919.11,85919.12,52.322257747448724,55.863756122090166,41.73566518543196,40.17461092777699,18.414219409504323,16.149991852696804,11.912716589050712,12.731211096432386
2025-03-08 00:00:00,85919.12,86046.39,85653.66,86007.62,62.320789036637834,61.32226524582174,47.007350576013216,45.03409221776119,20.740143077157423,18.479135019211853,13.41742709805092,13.35944898691326
2025-03-08 00:15:00,86007.62,86280.0,85862.02,86182.87,83.77166697399977,66.13823791936208,62.50040504721197,50.41447360288572,25.345997571577833,21.238639768301127,16.397093953443992,13.490163273841986
2025-03-08 00:30:00,86182.88,86500.0,86182.88,86432.08,93.49425287356338,79.86223629473363,94.70008505458333,68.06928022593617,31.895640929948957,24.099000247047158,20.634256732516892,13.785715621615443
2025-03-08 00:45:00,86432.08,86500.0,86340.6,86444.53,94.6867816091953,90.65090048558613,95.67158006445412,84.29069005541648,33.19920715724714,27.79524718398286,20.845936346494838,14.54609599883022
2025-03-08 01:00:00,86444.52,86462.7,86294.88,86294.88,80.35249042145638,89.51117496807167,80.35249042145638,90.24138518016461,30.51455267566835,30.23884958361059,18.301530384100797,14.773944874887992
2025-03-08 01:15:00,86294.88,86294.89,86188.0,86225.09,73.66762452107247,82.9022988505747,73.66762452107247,83.23056500232765,30.57284216089134,31.54556073093897,17.114934379319592,14.850285554949124
2025-03-08 01:30:00,86225.08,86225.09,86019.11,86113.33,54.31268757237046,69.44426750496642,62.962643678161086,72.32758620689664,27.1784919195877,30.366273478348653,15.214748543321223,15.632735019629228
2025-03-08 01:45:00,86113.33,86282.46,86092.0,86279.12,73.90174161684364,67.29401790342884,78.84291187739419,71.82439335887592,32.21382948674711,30.119929060723646,19.045404430909247,16.611648967573476
2025-03-08 02:00:00,86279.13,86584.6,86270.0,86521.98,93.27346552946379,73.82929823955926,94.45153287258465,78.75236280937999,39.58992021333125,32.38877094513937,27.056349838929215,17.994039829613747
2025-03-08 02:15:00,86521.99,86662.0,86416.7,86628.05,95.75614390359793,87.64378368330176,97.18490878938664,90.15978451312183,42.81145502091104,35.44842416014429,34.582773138107456,20.261045484519418
2025-03-08 02:30:00,86628.04,86651.22,86322.0,86420.0,62.357479506602964,83.79569631322154,79.93366500829187,90.52336889008772,36.49260598992262,37.776952677728026,29.478454155585464,21.86714819027287
2025-03-08 02:45:00,86420.0,86477.52,86279.31,86465.0,69.35712174711068,75.82358171910384,80.46293908800597,85.86050429522815,57.852747069143014,44.186682073327006,32.76083197106914,23.503521992035388
2025-03-08 03:00:00,86464.99,86535.18,86429.54,86444.95,66.23839225995067,65.98433117122143,78.47452248249562,79.62370885959783,60.97825330376754,49.533765345936075,32.23388542263466,24.663484861047163
2025-03-08 03:15:00,86444.96,86520.0,86360.96,86371.93,54.88030611768619,63.491940041582495,71.23291746831347,76.72345967960503,57.86685396076808,53.297615080900336,30.31480128464552,25.61037135486223
2025-03-08 03:30:00,86371.94,86487.4,86280.0,86477.16,71.24858062810175,64.12242633524619,76.89442236055933,75.53395410378947,74.9764710087089,62.918581335596905,33.0804165111671,27.088259967568867
2025-03-08 03:45:00,86477.17,86478.0,86106.37,86197.14,18.445614035087615,48.19150026029183,27.69214017950178,58.60649333612488,58.296501030510186,63.02951982593869,25.7210363369724,27.948870163334142
2025-03-08 04:00:00,86197.14,86326.26,86053.78,86053.79,0.0016441419214694175,29.898612935036926,5.394390953350191,36.66031783113711,49.757562039099405,60.22434700977166,21.95356562784149,28.62275187178617
2025-03-08 04:15:00,86053.78,86162.15,86040.01,86162.14,19.63536391260368,12.694207363204237,22.247973992440226,18.44483504176407,56.21165370090178,59.81054694480509,24.801179519256486,29.19832938062089
2025-03-08 04:30:00,86162.15,86256.21,86111.22,86140.62,16.460790890201327,12.03259964824214,18.90058952542346,15.514318157071296,54.92977042852517,54.798871799759155,24.235598984477907,28.916254295175765
2025-03-08 04:45:00,86140.62,86224.15,86049.33,86071.57,6.373568673387389,14.156574492064115,8.160027376379544,16.436196964747747,50.81666448254128,52.92891266276693,22.420852891241527,27.700062270489166
2025-03-08 05:00:00,86071.57,86289.2,86071.56,86220.57,36.46424460286626,19.766201388818306,29.029405617455378,18.69667417308613,59.69215740001707,55.41256150299635,26.336814772374996,27.385898332168125
2025-03-08 05:15:00,86220.57,86450.01,86218.85,86347.58,64.07841830038201,35.638743858878534,49.44934806025891,28.879593684697948,67.25777052383286,58.17409070872911,29.6748437557491,27.077299510636117
2025-03-08 05:30:00,86347.59,86447.14,86066.17,86085.09,10.076219852925144,36.87296091872445,7.247704947025092,28.575486208246463,51.6220112224351,57.3471509072066,22.776180439113226,26.131529012283977
2025-03-08 05:45:00,86085.08,86161.44,85828.2,85943.28,17.71006463527258,30.621567596193227,13.98264926733265,23.559900758205554,43.17480551352757,55.436686164953166,19.626378268310088,25.062686710650432
2025-03-08 06:00:00,85943.29,86106.48,85943.28,85999.81,27.598462552870046,18.46158234702257,24.273671108093804,15.168008440817184,46.54213178617788,52.14917976149337,22.14977618900468,23.96962267843419
2025-03-08 06:15:00,85999.81,86220.88,85987.98,86220.87,63.149515125198974,36.15268077111384,55.541882372910194,31.266067582778884,59.71002751998444,50.26224401053127,30.44467324519426,24.441986369256377
2025-03-08 06:30:00,86220.88,86264.0,86132.0,86210.51,61.483411331435505,50.7437963365015,55.26308181555306,45.02621176551903,59.09291271042032,52.12996938252758,30.130021594336085,25.259631965905836
2025-03-08 06:45:00,86210.51,86232.7,86090.47,86123.19,47.44053649828828,57.35782098497424,44.74969660194274,51.851553596802,58.63269022637291,55.99444056073891,27.47795767996044,25.527309781976232
2025-03-08 07:00:00,86123.2,86132.78,85816.95,85874.01,9.013363662211779,39.31243716397851,8.631722260040453,36.21483355917875,45.412287933052596,55.711979597457585,19.909917297640227,25.094741613292463
2025-03-08 07:15:00,85874.0,85961.35,85762.72,85947.58,26.896943066246024,27.783614408915344,26.896943066246024,26.75945397607641,50.50882212354445,53.41167824834759,22.14436922366693,25.067093246535002
2025-03-08 07:30:00,85947.57,85984.11,85772.05,85897.44,19.68381987668413,18.531375535047292,19.60162376871516,18.376763031667213,36.60364842454414,47.78936217687854,20.621528125787812,24.495564581876287
2025-03-08 07:45:00,85897.44,85975.43,85779.99,85955.88,38.53335461219357,28.371372518374557,28.104584673137293,24.86771716936616,41.44941956882294,43.49354451249105,34.223961088988624,24.950476315200238
2025-03-08 08:00:00,85955.89,86067.95,85808.82,85999.44,47.22310884136645,35.146761110081364,34.44252062448215,27.382909688778202,45.06135986733021,43.40581249606046,38.82834329352583,26.5556926006415
2025-03-08 08:15:00,85999.43,86256.32,85950.0,86206.23,88.47550271305374,58.0773220555379,64.53025651471707,42.35912060411217,62.20812603648391,46.33063847429532,49.5540059198311,29.548455365793597
2025-03-08 08:30:00,86206.23,86411.17,86102.94,86325.17,86.73760505821569,74.14540553754527,81.83590624045196,60.2695611265504,72.07048092868973,55.19734660033172,65.92287256221768,33.9257650031149
2025-03-08 08:45:00,86325.16,86338.78,86176.47,86209.72,68.93361091834406,81.38223956320446,65.31077408608766,70.55897894708556,62.49751243781104,60.45936981757875,59.04585472783811,36.78588315137929
2025-03-08 09:00:00,86209.72,86300.0,86157.14,86168.01,62.501349371577675,72.72418844937913,62.501349371577675,69.8826765660391,59.03897180762809,63.953772802653205,56.561312381610115,39.42901223010669
2025-03-08 09:15:00,86168.01,86508.37,86128.72,86350.0,78.76081271374015,70.06525766788727,78.76081271374015,68.8576453904685,69.0580558145069,65.66625524715896,67.40192282490854,43.42140874460149
2025-03-08 09:30:00,86349.99,86537.84,86229.27,86333.68,73.33994959453568,71.53403722661781,73.66085251315864,71.64100486615882,67.43955411864965,64.50852354464894,66.42978829864501,48.07339584470198
2025-03-08 09:45:00,86333.68,86429.19,86237.32,86327.96,72.3058652767708,74.80220919501552,72.9229022602963,75.11485582906504,66.87228514191693,65.60221672067541,66.08906467792123,52.46786539012741
2025-03-08 10:00:00,86327.96,86484.71,86264.49,86385.98,79.16929576691959,74.93837021274199,80.40819486015049,75.66398321120181,69.30655635619557,68.16911285781728,69.54514587974575,57.3602271655232
2025-03-08 10:15:00,86385.99,86478.54,86284.8,86474.0,89.13990201415405,80.20502101928146,91.7638559190839,81.69831767984356,79.0943866204074,70.6781955592924,74.78823907837833,61.41665496446217
2025-03-08 10:30:00,86474.01,86626.32,86384.77,86537.86,83.09832244258367,83.80250674121908,89.75683186660424,87.30962754861287,86.19562316519887,75.36721282092971,78.5921919489153,65.39303983000113
2025-03-08 10:45:00,86537.87,86537.87,86205.33,86361.69,46.81872990353666,73.0189847867581,69.02267433012942,83.51445403860585,66.60550662752446,75.3005181923316,68.09826183299789,67.2474654213178
2025-03-08 11:00:00,86361.68,86388.42,86200.0,86388.42,52.19051446945218,60.70252227185748,71.89039736272987,76.88996785315452,69.57788452984586,75.36835023574417,69.69048952215287,67.6242271173113
2025-03-08 11:15:00,86388.41,86550.0,86374.01,86550.0,84.66237942122063,61.223874598069806,90.66422018348538,77.19243062544822,87.54559202917888,77.48115158793703,79.31533613695659,69.65117525822316
2025-03-08 11:30:00,86550.0,86627.51,86433.82,86509.38,72.3678978269534,69.74026390587538,82.56409499490915,81.70623751370813,83.02864513833339,76.68940708122066,76.8957218932799,71.68461620939013
2025-03-08 11:45:00,86509.37,86550.0,86376.46,86400.0,46.78253140277478,67.93760288364957,56.6292391863816,76.61918478825872,70.86558135397203,77.75442576283257,76.57206924039065,72.60163085093834
2025-03-08 12:00:00,86400.0,86450.97,86263.44,86394.93,45.5965942317128,54.915674487146966,53.37115820284995,64.18816412804689,70.30179699314927,77.93540387865842,81.49882579509901,74.10853460058374
2025-03-08 12:15:00,86394.93,86399.91,85870.88,85934.63,8.425518417192134,33.60154801722655,8.425518417192134,39.475305268807894,19.348339898706076,60.88609084604021,49.6117157246475,72.46079970525638
2025-03-08 12:30:00,85934.63,86125.55,85818.7,86100.92,34.893238214166736,29.63845028769053,34.893238214166736,32.22997161140294,39.10776026549794,49.90586962783135,53.47595356550566,70.85388047383236
2025-03-08 12:45:00,86100.92,86247.67,85979.27,86148.09,40.725263040763636,28.01467322404081,40.725263040763636,28.014673224040838,44.56226367094881,43.33004020707554,57.3872305140959,69.11377961740412
2025-03-08 13:00:00,86148.1,86155.89,85733.11,85792.01,6.58542039355932,27.401307216163204,6.58542039355932,27.401307216163232,6.58542039355932,27.400946057178057,27.86152570480885,64.04071299299348
2025-03-08 13:15:00,85792.01,86061.53,85661.76,85926.18,27.379756665803598,24.896813366708827,27.379756665803598,24.896813366708855,27.379756665803598,29.40880024895244,38.9867330016578,61.12956010985947
2025-03-08 13:30:00,85926.17,86046.13,85842.84,86008.75,35.9295884027963,23.29825515405305,35.9295884027963,23.298255154053077,35.9295884027963,28.614257283277027,45.833333333333336,58.74384449097753
2025-03-08 13:45:00,86008.75,86046.22,85920.71,85943.08,31.671620282807048,31.66032178380229,29.129691949262956,30.81301233928762,29.129691949262956,24.756114352855562,40.38805970149268,54.85111684743113
2025-03-08 14:00:00,85943.07,86077.93,85869.44,86066.16,51.241114532254464,39.61410773928591,41.874191043231555,35.64449046509694,41.874191043231555,33.57830701527362,50.59369817578802,52.220914475681944
2025-03-08 14:15:00,86066.16,86076.46,85959.47,86028.74,49.71618234776213,44.209639054274525,37.999482267668704,36.33445508672108,37.999482267668704,36.2332384157399,37.19777059325258,48.28348461096813
2025-03-08 14:30:00,86028.74,86070.58,85975.01,86033.58,63.460258401461786,54.80585176049277,38.500647165416204,39.458106825438826,38.500647165416204,36.876003106394876,37.677767419719494,43.90137877343018
2025-03-08 14:45:00,86033.58,86084.45,86014.6,86044.02,65.2421020293231,59.472847592848986,39.58167227543456,38.69393390283983,39.58167227543456,39.488998187937774,38.71313247515738,42.811520448481176
2025-03-08 15:00:00,86044.02,86091.52,85800.0,85962.38,60.83824094873962,63.18020045984148,33.844456453211755,37.308925298020846,31.128138752266103,36.80248511519642,30.054786851156553,40.46940377704625
2025-03-08 15:15:00,85962.37,86359.8,85854.44,86330.01,95.73233625580085,73.93755974462117,84.67328087581184,52.699803201486056,69.19492622314263,44.6013461040649,66.80896584819608,41.41157731045628
2025-03-08 15:30:00,86330.0,86500.0,86302.34,86378.24,82.60571428571504,79.72543049675181,85.47432716167279,67.99735483023214,74.1889723013213,53.52342738804117,71.63080860593524,45.78850560056891
2025-03-08 15:45:00,86378.24,86462.1,86216.18,86233.52,61.93142857142915,80.08982637098165,68.20958198129482,79.4523966729265,59.20372767279413,58.42894123738107,57.16228105254802,47.60606040565794
2025-03-08 16:00:00,86233.52,86368.59,86213.23,86321.68,74.52571428571329,73.02095238095247,78.72685627027988,77.47025513774918,68.33238415739045,67.73000258866215,65.97616572022663,49.62034364434727
2025-03-08 16:15:00,86321.68,86338.6,86185.0,86204.41,57.77285714285764,64.74333333333334,64.73682954762423,70.5577559330663,56.189490033653506,64.47864354128987,54.25197952491461,51.00673562668946
2025-03-08 16:30:00,86204.4,86301.29,86204.4,86299.06,71.29428571428538,67.86428571428542,76.02834510402735,73.16401030731049,65.990163085685,62.42894123738079,63.714708469967164,52.31883665610737
2025-03-08 16:45:00,86299.07,86335.28,86260.0,86281.39,68.76999999999991,65.94571428571429,68.76999999999991,69.84505821721717,64.16049702303957,63.668133574942146,61.94813244821257,54.793872841603374
2025-03-08 17:00:00,86281.4,86391.99,86263.95,86355.43,79.34714285714186,73.13714285714236,79.34714285714186,74.71516265372306,71.82707740098351,64.54180688584042,69.35035591457996,57.96113169108942
2025-03-08 17:15:00,86355.43,86500.0,86355.42,86500.0,100.0,82.7057142857139,100.0,82.70571428571394,86.79679005953976,72.19363189231198,84.71691629777857,62.56151007335154
2025-03-08 17:30:00,86500.0,86500.0,86314.64,86314.8,41.20634920635013,73.51783068783062,73.54285714285756,84.29666666666647,67.61998446803088,72.60108723789845,67.61998446803088,66.31802983503897
2025-03-08 17:45:00,86314.81,86356.34,86200.0,86228.16,13.701587301588411,51.63597883597949,61.165714285714785,78.23619047619077,58.648718612478255,71.22314263525813,58.648718612478255,65.50200511146718
