timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-07-08 18:40:00,56769.0,56781.74,56704.01,56731.85,73.73022299056797,85.38876479733037
2024-07-08 18:45:00,56731.85,56741.99,56668.5,56668.51,64.46123213867425,83.39554374890271
2024-07-08 18:50:00,56668.5,56688.83,56631.96,56675.51,63.68658965344067,81.87130653938338
2024-07-08 18:55:00,56675.51,56684.49,56609.7,56684.48,64.78543690509765,79.37550550450645
2024-07-08 19:00:00,56684.49,56717.55,56611.48,56647.52,60.25774521934026,76.441298957388
2024-07-08 19:05:00,56647.51,56725.03,56645.5,56718.79,68.9884970170646,74.37525850301007
2024-07-08 19:10:00,56718.78,56831.45,56718.78,56831.41,82.78472639070966,72.72651211915236
2024-07-08 19:15:00,56831.41,56870.16,56787.96,56795.8,78.42241305386455,71.6679854374733
2024-07-08 19:20:00,56795.8,56795.8,56717.6,56756.0,73.54681432298992,70.84587189417219
2024-07-08 19:25:00,56755.99,56761.23,56673.99,56698.01,66.44289546863341,69.7106573160383
2024-07-08 19:30:00,56698.0,56736.0,56663.68,56704.01,67.1779103526848,69.05542605224997
2024-07-08 19:35:00,56704.01,56735.87,56686.1,56702.01,66.93290539133434,69.30259337751599
2024-07-08 19:40:00,56702.01,56735.39,56644.0,56682.01,64.48285577782968,69.38221998995489
2024-07-08 19:45:00,56682.01,56719.36,56662.0,56662.0,62.03158113951802,69.10683441339692
2024-07-08 19:50:00,56662.0,56685.25,56648.64,56681.86,64.46448040572822,69.52750793203572
2024-07-08 19:55:00,56681.86,56735.1,56655.23,56714.62,68.47766167264909,69.47642439759417
2024-07-08 20:00:00,56714.61,56720.0,56634.06,56656.0,61.29656625546662,67.32760838406986
2024-07-08 20:05:00,56656.0,56765.85,56652.0,56684.32,64.76583650818918,65.96195072950233
2024-07-08 20:10:00,56684.32,56684.32,56606.79,56650.0,60.56155137141523,64.66342443434486
2024-07-08 20:15:00,56650.0,56651.76,56544.7,56626.3,55.22449931341835,63.54158481882335
2024-07-08 20:20:00,56626.29,56626.29,56430.0,56440.0,31.09049926160055,59.93284370971494
2024-07-08 20:25:00,56440.0,56495.15,56378.16,56416.01,27.982744772909992,56.0378276478725
2024-07-08 20:30:00,56416.0,56450.0,56289.45,56440.01,31.091794699070046,52.69872153999653
2024-07-08 20:35:00,56440.01,56566.68,56424.0,56549.96,45.33512967329042,51.02907639337377
2024-07-08 20:40:00,56549.96,56571.41,56507.89,56514.7,40.76741715677334,48.65937006847828
2024-07-08 20:45:00,56514.7,56714.18,56430.68,56520.46,41.51358913905202,45.96296281511858
2024-07-08 20:50:00,56520.47,56569.47,56429.82,56488.02,37.31118998885871,43.56442518845778
2024-07-08 20:55:00,56488.02,56620.0,56464.0,56531.05,42.88545741897063,41.37638727953593
2024-07-08 21:00:00,56531.06,56591.5,56485.45,56586.0,50.00388631240755,40.320620773635156
2024-07-08 21:05:00,56586.01,56770.0,56553.01,56769.99,73.8386403088318,42.182034873176505
2024-07-08 21:10:00,56769.99,57246.84,56761.55,57079.53,84.01761491727501,47.474746438743956
2024-07-08 21:15:00,57079.54,57275.67,56850.0,56874.0,62.65862206810649,50.9423341682636
2024-07-08 21:20:00,56874.0,56909.5,56627.24,56801.98,55.96326010765422,53.429480709122025
2024-07-08 21:25:00,56801.98,56821.71,56702.94,56784.01,54.292673403553415,54.325235082148325
2024-07-08 21:30:00,56784.02,56870.72,56595.51,56595.52,36.76964124685056,53.925457491156045
2024-07-08 21:35:00,56595.52,56672.0,56482.48,56621.06,39.14397538278453,53.68849611552929
2024-07-08 21:40:00,56621.06,56629.76,56439.97,56507.5,28.586834252140573,52.816060541857475
2024-07-08 21:45:00,56507.5,56646.0,56472.0,56627.41,39.734305130756105,52.50094531303603
2024-07-08 21:50:00,56627.41,56688.0,56602.0,56614.0,38.48764026141853,51.349320707937125
2024-07-08 21:55:00,56614.0,56632.46,56536.72,56560.39,33.5037697435087,47.315833651404816
2024-07-08 22:00:00,56560.39,56577.99,56335.03,56444.0,22.683536772430244,41.18242583692033
2024-07-08 22:05:00,56444.0,56542.0,56408.0,56495.52,22.174116895942735,37.133975319703964
2024-07-08 22:10:00,56495.52,56600.0,56481.44,56588.67,30.662791049747014,34.60392841391324
2024-07-08 22:15:00,56588.68,56771.61,56569.02,56743.8,46.31967783934391,33.80662885749229
2024-07-08 22:20:00,56743.8,56744.85,56643.73,56700.01,41.62965666889786,34.29263039969702
2024-07-08 22:25:00,56700.01,56738.0,56676.0,56684.01,40.00730060230014,34.37896292164858
2024-07-08 22:30:00,56684.01,56844.31,56660.14,56844.31,56.26128044452555,37.146407540887076
2024-07-08 22:35:00,56844.31,56950.0,56822.01,56924.17,64.35886516193146,39.60886354400461
2024-07-08 22:40:00,56924.17,56938.61,56830.01,56896.0,61.502504512178035,41.91034996908056
2024-07-08 22:45:00,56896.0,57120.0,56867.19,57102.19,82.4096043479147,46.80093342952116
2024-07-08 22:50:00,57102.19,57136.64,57035.81,57061.8,78.31416925229715,52.36399667750786
2024-07-08 22:55:00,57061.8,57362.66,57000.0,57261.9,90.6113435394749,59.20771934186107
2024-07-08 23:00:00,57261.9,57266.02,57110.0,57130.01,78.32204321614594,63.973644558500965
2024-07-08 23:05:00,57130.01,57226.79,57107.15,57162.01,81.30375229451829,67.47205200401841
2024-07-08 23:10:00,57162.01,57272.0,57075.14,57075.15,73.2102757149113,70.63011390861975
2024-07-08 23:15:00,57075.14,57085.18,56963.68,56986.01,64.90435236347041,73.11981908473678
2024-07-08 23:20:00,56986.01,57058.0,56980.0,57004.03,66.58342728822853,74.15203376910708
2024-07-08 23:25:00,57004.03,57038.0,56877.25,56905.5,57.40255867910281,73.4564031208242
2024-07-08 23:30:00,56905.5,56988.0,56894.05,56925.01,59.22046943282314,73.22819961288872
2024-07-08 23:35:00,56925.01,56992.13,56915.04,56992.13,65.47460422470868,71.53469960056812
2024-07-08 23:40:00,56992.12,57024.0,56966.49,57013.06,67.42482831878162,70.44576550721656
2024-07-08 23:45:00,57013.06,57113.99,56994.99,57102.01,75.71304777257015,68.95593593052608
2024-07-08 23:50:00,57102.0,57243.85,57099.47,57217.83,86.50497106810401,69.77422871572189
2024-07-08 23:55:00,57217.83,57217.83,57120.82,57168.36,81.89543518975766,69.83339700524583
2024-07-09 00:00:00,57168.36,57230.0,57109.21,57219.53,86.66337436289227,71.17870687004392
2024-07-09 00:05:00,57219.53,57300.0,57200.0,57300.0,94.16144091091184,74.10441572478808
2024-07-09 00:10:00,57300.0,57329.82,57255.19,57262.0,90.62066138034467,76.50813913399969
2024-07-09 00:15:00,57262.0,57344.0,57205.1,57270.0,91.36608864993777,79.90449213108317
2024-07-09 00:20:00,57270.0,57284.0,57199.12,57203.99,85.21538189170762,82.50398337697163
2024-07-09 00:25:00,57204.0,57250.0,57188.45,57229.05,87.55043281370843,84.7115662358716
2024-07-09 00:30:00,57229.05,57366.19,57202.0,57312.0,94.96721585526663,87.46580498952011
2024-07-09 00:35:00,57312.0,57346.0,57222.17,57303.85,94.21030146553453,89.31553035881655
2024-07-09 00:40:00,57303.85,57318.32,57146.81,57193.99,84.0072812378101,89.06576137578716
2024-07-09 00:45:00,57194.0,57216.0,57118.28,57157.94,80.65921206605132,88.94213906341652
2024-07-09 00:50:00,57157.95,57190.37,57113.82,57165.17,81.33068335902789,88.40886996303009
2024-07-09 00:55:00,57165.18,57330.0,57165.17,57286.0,92.55251964262479,88.24797783620137
2024-07-09 01:00:00,57286.01,57333.84,57236.0,57247.99,89.02241952560472,88.08815365072738
2024-07-09 01:05:00,57248.0,57333.82,57155.41,57155.41,80.42424354997513,86.99396914073111
2024-07-09 01:10:00,57155.42,57263.71,57120.0,57247.99,89.02241952560472,87.37467290412083
2024-07-09 01:15:00,57248.0,57362.0,57234.01,57277.52,91.76495718557821,87.79612534130781
2024-07-09 01:20:00,57277.53,57359.8,57192.0,57280.0,91.99528205509205,87.49893196129035
2024-07-09 01:25:00,57279.99,57344.0,57246.75,57337.24,97.31132864015414,87.80903467875231
2024-07-09 01:30:00,57337.25,57366.29,57281.01,57286.0,92.21437852723845,88.62974440769514
2024-07-09 01:35:00,57286.0,57432.93,57165.78,57168.0,75.86938701156754,88.15076190224677
2024-07-09 01:40:00,57168.0,57334.96,57168.0,57312.01,88.98624647053484,88.91631821339745
2024-07-09 01:45:00,57312.0,57334.85,57270.29,57270.3,85.18717551689615,88.1797838008246
2024-07-09 01:50:00,57270.29,57320.0,57235.11,57242.0,82.60952727935148,87.53849457619927
2024-07-09 01:55:00,57242.0,57316.0,57235.12,57291.49,87.1172237908733,88.20779260028908
2024-07-09 02:00:00,57291.48,57291.48,57196.0,57196.01,78.42062118590054,87.14761276631867
2024-07-09 02:05:00,57196.0,57470.92,57192.54,57432.0,96.57361188143233,87.62847823590407
2024-07-09 02:10:00,57431.99,57445.8,57321.98,57404.0,94.10858445800224,87.83980847619509
2024-07-09 02:15:00,57404.0,57451.14,57356.86,57372.0,91.29141025979644,87.23781663815933
2024-07-09 02:20:00,57372.0,57542.36,57372.0,57498.0,96.32577671390585,87.64895645682607
2024-07-09 02:25:00,57498.0,57692.98,57490.0,57590.0,92.416510180787,89.30366877374802
2024-07-09 02:30:00,57589.99,57754.0,57548.48,57562.0,86.46905854246391,89.05194998094093
2024-07-09 02:35:00,57562.0,57711.99,57560.2,57576.02,87.45709916347752,89.27894234559906
2024-07-09 02:40:00,57576.02,57576.02,57456.95,57553.84,85.89399353051839,89.60738897071575
2024-07-09 02:45:00,57553.83,57566.58,57459.51,57460.21,79.29554536036699,88.82522112766512
2024-07-09 02:50:00,57460.21,57538.0,57453.65,57492.0,81.53590280273721,89.13674928934878
2024-07-09 02:55:00,57492.0,57524.0,57475.99,57475.99,80.40761961140815,87.52015006234637
2024-07-09 03:00:00,57476.0,57560.0,57436.9,57447.46,77.22585438335803,85.83187705488196
2024-07-09 03:05:00,57447.47,57537.81,57442.8,57450.45,76.14650782674268,84.31738681157658
2024-07-09 03:10:00,57450.45,57494.25,57382.0,57448.01,74.17762325102558,82.10257146528855
2024-07-09 03:15:00,57448.01,57456.01,57189.99,57223.61,52.22873715402551,78.08379416261239
2024-07-09 03:20:00,57223.61,57357.8,57223.6,57307.2,59.153822244162626,75.35227053278227
2024-07-09 03:25:00,57307.2,57324.47,57240.67,57270.0,55.75302141041818,72.18186275747634
2024-07-09 03:30:00,57270.0,57344.0,57269.99,57292.01,50.42972564083317,68.63543596850782
2024-07-09 03:35:00,57292.01,57292.02,57119.66,57192.06,39.18332449485345,64.62421388195646
2024-07-09 03:40:00,57192.06,57234.0,57180.78,57204.01,37.981078246749654,60.268731426357704
2024-07-09 03:45:00,57204.01,57248.92,57167.5,57172.0,33.61847733105218,55.5898171983221
2024-07-09 03:50:00,57171.99,57209.74,57092.0,57150.01,31.110350727117428,50.97826683269805
2024-07-09 03:55:00,57150.0,57150.01,57011.5,57116.84,27.32706016538312,46.096322066562095
2024-07-09 04:00:00,57116.84,57186.0,57050.39,57120.0,27.687482178500144,41.44730795930955
2024-07-09 04:05:00,57120.0,57149.16,57024.01,57121.44,27.851725121186465,39.00960675602564
2024-07-09 04:10:00,57121.44,57393.0,57121.44,57372.01,56.43113772455113,38.737338304064494
2024-07-09 04:15:00,57372.0,57462.29,57366.13,57393.18,58.845737097234135,39.04660987274609
2024-07-09 04:20:00,57393.17,57631.39,57367.22,57472.01,67.83689763330506,40.787327071993275
2024-07-09 04:25:00,57472.01,57549.18,57450.33,57497.13,70.12965870108687,43.881960492616614
2024-07-09 04:30:00,57497.13,57759.36,57497.13,57688.58,91.61692249384133,49.24554491732579
2024-07-09 04:35:00,57688.57,57812.0,57650.01,57728.01,90.06635048668878,54.89033223288944
2024-07-09 04:40:00,57728.0,57900.0,57716.16,57840.01,93.37134396305038,61.116431556482745
2024-07-09 04:45:00,57840.01,57850.0,57680.0,57753.46,83.50703432751818,66.73442897269624
2024-07-09 04:50:00,57753.45,57764.0,57653.19,57705.0,78.05289814293754,71.77097056913999
2024-07-09 04:55:00,57705.0,57705.0,57593.74,57615.54,67.98424310635913,75.78422236765725
2024-07-09 05:00:00,57615.54,57672.66,57580.0,57643.82,71.16713562183452,77.25782215738559
2024-07-09 05:05:00,57643.82,57677.06,57592.36,57604.01,66.68655036578527,78.0419034842407
2024-07-09 05:10:00,57604.01,57604.01,57502.0,57551.22,60.745075970737325,77.33272131798392
2024-07-09 05:15:00,57551.22,57620.0,57551.21,57597.13,65.91221159257145,76.91097660713238
2024-07-09 05:20:00,57597.14,57600.0,57513.6,57547.0,60.270118176702304,73.77629617541848
2024-07-09 05:25:00,57547.01,57635.88,57547.0,57605.99,66.9093978615642,71.46060091290603
2024-07-09 05:30:00,57605.99,57662.62,57599.84,57640.89,70.83736634777709,69.2072031513787
2024-07-09 05:35:00,57640.89,57640.89,57546.0,57604.0,66.6854248733821,67.5250422059651
2024-07-09 05:40:00,57604.0,57678.2,57564.0,57674.04,74.56837366347787,67.17658975801912
2024-07-09 05:45:00,57674.04,57689.04,57611.98,57634.5,70.11817670230725,67.38998311761394
2024-07-09 05:50:00,57634.5,57664.84,57604.01,57629.82,69.59144625773773,67.23241418120426
2024-07-09 05:55:00,57629.82,57664.0,57588.0,57588.01,64.88576252110322,67.05233539673605
2024-07-09 06:00:00,57588.01,57646.73,57581.97,57624.34,68.97467642093376,67.8752954417557
2024-07-09 06:05:00,57623.99,57668.54,57606.92,57608.0,67.13562183455262,67.99763646595382
2024-07-09 06:10:00,57608.01,57630.96,57546.56,57576.01,63.535171637591674,68.32414181204275
2024-07-09 06:15:00,57576.01,57584.0,57444.2,57478.0,52.504220596510976,66.88362408553743
2024-07-09 06:20:00,57477.99,57500.0,57389.9,57407.77,44.59988745075935,64.25987619583564
2024-07-09 06:25:00,57407.77,57462.0,57366.6,57422.0,46.201463140123806,62.21148002250982
2024-07-09 06:30:00,57422.0,57510.36,57412.0,57449.59,49.30669667979702,59.68531232414174
2024-07-09 06:35:00,57449.6,57484.0,57343.89,57370.01,40.350028137310304,56.70849746764204
2024-07-09 06:40:00,57370.01,57370.01,57295.0,57306.6,33.21328081035437,53.070680922903705
2024-07-09 06:45:00,57306.6,57358.01,57273.25,57307.93,33.36297129994376,49.91840180078776
2024-07-09 06:50:00,57307.92,57386.5,57307.92,57386.5,42.20596510973551,47.24153066966794
2024-07-09 06:55:00,57386.5,57431.57,57338.0,57426.46,46.70343275182883,45.19831176139556
2024-07-09 07:00:00,57426.46,57450.34,57362.11,57436.01,47.77827799662375,43.62262239729877
2024-07-09 07:05:00,57436.0,57436.0,57319.85,57319.86,34.705683736634846,41.84276871131115
2024-07-09 07:10:00,57319.86,57372.0,57220.0,57350.0,38.09791783905459,41.19257175014068
2024-07-09 07:15:00,57350.0,57410.0,57302.0,57408.0,44.62577377602701,41.035002813731
2024-07-09 07:20:00,57408.0,57457.28,57407.99,57454.02,49.805289814293396,41.084862127180635
2024-07-09 07:25:00,57454.02,57545.8,57432.92,57540.37,59.52391671356248,43.002250984805855
2024-07-09 07:30:00,57540.37,57543.5,57465.11,57465.12,51.05458638154222,44.78638154192464
2024-07-09 07:35:00,57465.11,57532.0,57444.0,57485.55,53.353967360720645,46.785481148002326
2024-07-09 07:40:00,57485.55,57516.0,57468.69,57507.99,55.87957231288666,48.15284186831744
2024-07-09 07:45:00,57507.98,57514.0,57409.75,57421.97,46.19808666291516,48.10230725942607
2024-07-09 07:50:00,57421.97,57450.0,57412.0,57450.0,49.35284186831739,48.25976364659544
2024-07-09 07:55:00,57450.0,57450.0,57409.75,57428.01,46.877884074282726,49.47698368036023
2024-07-09 08:00:00,57428.01,57488.7,57420.0,57434.11,47.56443444006759,50.42363534046153
2024-07-09 08:05:00,57434.11,57445.13,57378.96,57424.82,46.51885199774898,50.61294316263373
2024-07-09 08:10:00,57424.82,57534.49,57424.81,57528.01,58.13280810354553,51.44569499155894
2024-07-09 08:15:00,57528.01,57544.0,57455.09,57455.1,49.92684299380963,50.48598761958365
2024-07-09 08:20:00,57455.09,57520.0,57366.78,57366.79,39.98761958356791,49.37929093978622
2024-07-09 08:25:00,57366.79,57366.79,57294.2,57326.79,35.48564997186279,47.592459200900436
2024-07-09 08:30:00,57326.78,57407.6,57320.0,57386.5,42.20596510973551,46.225098480585324
2024-07-09 08:35:00,57386.5,57386.5,57269.86,57269.87,29.079347214406596,44.513224535734466
2024-07-09 08:40:00,57269.87,57340.28,57269.86,57312.01,33.822172200337874,42.960157568936516
2024-07-09 08:45:00,57312.01,57473.8,57304.0,57471.38,51.75914462577348,43.44828362408559
2024-07-09 08:50:00,57471.38,57560.0,57394.0,57428.15,46.89364096792363,43.381204276871195
2024-07-09 08:55:00,57428.15,57428.15,57307.2,57338.01,35.84515804974951,42.31383488207125
2024-07-09 09:00:00,57338.01,57378.0,57280.83,57290.41,30.411306065137968,39.54168467823049
2024-07-09 09:05:00,57290.42,57307.49,57133.33,57192.04,9.068023016851464,35.455802680534674
2024-07-09 09:10:00,57192.03,57303.99,57192.03,57296.01,21.219038178094966,33.578944539987376
2024-07-09 09:15:00,57296.01,57313.29,57228.31,57301.47,21.931208994743475,32.223500442275444
2024-07-09 09:20:00,57301.48,57345.43,57239.06,57251.05,15.354715849061712,29.538375516208067
2024-07-09 09:25:00,57251.05,57306.17,57179.99,57217.51,10.97995226107719,27.728436020875126
2024-07-09 09:30:00,57217.51,57366.71,57186.0,57366.59,30.425085108325003,27.38872731167384
2024-07-09 09:35:00,57366.59,57410.8,57276.53,57284.0,19.65252324989873,24.178065174086363
2024-07-09 09:40:00,57284.0,57284.0,57050.0,57127.39,9.673749999999927,20.456076077293993
2024-07-09 09:45:00,57127.39,57208.0,57108.0,57131.46,11.408963585434051,18.01245663086245
2024-07-09 09:50:00,57131.46,57172.8,56920.0,57151.89,29.54012738853496,17.92533876320215
2024-07-09 09:55:00,57151.89,57325.27,57148.0,57325.27,52.698169145947716,22.288353376111775
2024-07-09 10:00:00,57325.27,57472.57,57140.0,57254.57,43.50488921252462,24.51693847955474
2024-07-09 10:05:00,57254.57,57260.0,57149.4,57230.0,40.309996879226006,26.35481726800299
2024-07-09 10:10:00,57229.99,57981.03,57198.46,57851.15,87.75906430543928,33.59525211364075
2024-07-09 10:15:00,57851.15,58131.09,57554.0,57618.01,57.634857855320746,38.2607426730651
2024-07-09 10:20:00,57618.01,57746.76,57279.99,57424.18,41.630266949607524,39.38126085719336
2024-07-09 10:25:00,57424.18,57646.0,57283.29,57590.64,55.374910204856896,42.953499552689166
2024-07-09 10:30:00,57590.63,57668.45,57471.98,57657.12,60.86418020130665,48.07254257281984
2024-07-09 10:35:00,57657.12,57696.14,57560.0,57640.0,59.4505775788754,52.87670397216398
2024-07-09 10:40:00,57639.99,57697.8,57545.68,57631.6,58.756987507121735,55.79838998402265
2024-07-09 10:45:00,57631.6,57675.93,57250.04,57264.01,28.40499054570701,53.36907212399858
2024-07-09 10:50:00,57264.01,57362.43,57213.38,57329.48,33.8108645930529,52.39966966205141
2024-07-09 10:55:00,57329.48,57354.0,57027.77,57060.0,11.559834529225773,49.52465342705139
2024-07-09 11:00:00,57060.0,57204.0,56988.0,57122.57,16.726254861323294,42.421372482639796
2024-07-09 11:05:00,57122.57,57192.0,56903.0,57183.99,22.880244933188834,38.9459111904266
2024-07-09 11:10:00,57184.0,57284.0,57158.56,57274.01,30.210326604727918,37.803917155938635
2024-07-09 11:15:00,57274.0,57339.33,57257.04,57284.0,31.023784901758102,35.36880462562876
2024-07-09 11:20:00,57284.0,57301.65,57180.0,57180.01,22.556164450488385,31.538003050546934
2024-07-09 11:25:00,57180.0,57233.37,57134.0,57184.1,22.889201931454483,27.881865485804845
2024-07-09 11:30:00,57184.1,57209.84,57034.0,57198.25,24.04139761743853,24.410306496836522
2024-07-09 11:35:00,57198.25,57270.85,57100.0,57100.01,16.041983893688784,23.174005831634698
2024-07-09 11:40:00,57100.01,57318.91,57080.04,57265.99,29.557280003908428,22.748647372720253
2024-07-09 11:45:00,57265.99,57330.0,57247.09,57298.0,32.16376649919803,24.809040569717478
2024-07-09 11:50:00,57298.0,57459.25,57288.0,57418.01,41.9358516069672,27.33000024428187
2024-07-09 11:55:00,57418.0,57500.01,57416.23,57477.01,46.74005976760691,29.71598172772368
2024-07-09 12:00:00,57477.0,57576.0,57440.73,57446.56,44.260599793174705,31.121009046568354
2024-07-09 12:05:00,57446.56,57635.99,57434.74,57548.0,52.52058073919679,33.27068863031222
2024-07-09 12:10:00,57548.0,57611.76,57512.64,57592.01,56.104194318006336,36.625491617064014
